board_state
xxwwwwwbwxwwwwwbwwbbwbwbwbwwbwwbwbwwwbwbwbbbwbbbwxbwbwxbxxbbbbbb w
bbbbbxxbwbbbbbbbbwbbbbbbbwwbbbwbbwbbbbbbbwbwwbbbxwbbbbxxxxbbbbbx w
xxbbbbbxxbbbwbxwwbbwbwwwwbbbwwwwwbbwbwwwwbwbwbwwxwbbbwxwwwwwwwwx b
xbbbbbbxxbbwwbbxwbbwwwbwwwwwbbwwwbwbbwwwwbbbwwwwxbbbwbwxxbbbbwxw b
wbbbbwwxwbbbbwwxwbwbwbwwwbwwwwwwwbwwwwwwwwbwwwwwwxwwwwxwxxwwwwwx w
wbbwwwwxwwbbbwxxwbwbbwwxwbbwbbwxwwwwwwwwwbwbbwwxbbbbwwwxwbbbbbbx b
bbbbbbbbbbwbwwwbbbbbwwwbxbbwwbbbxbbbbbbbxwbbwwbbxxwbbbbbxxwwwwww w
xxwwwwwwxbbbbwwwxbwbwbwwbbwwwwwwbbwwwbwwbbbbbbwxbbbbwwxxwwwwwwwx b
xxwwwwwwbxwwwbxxbbbbbwbbxbwbwwbbbwbwwwwbbwwbwwwbbwwwwwwwxxwwwwbw b
wwwwwwwxwxwbbbbxwbbwbbbbwwbbbbbbwwbbwwbbwwbbbwbbxbbbbbwxxxbbbbbx b
xxxbwwwbxxxbbwwbxbbbbbwbwwwwbwwbwwwbwbwbwbwbwwbbwbbwbbwbwwwwwwww b
xbbbbbbxxxbbbbbwbwbbbbwwwwbbbwwwxbbwwwbwbbbbwwbwxxbwbwwwxbbbbbww b
wwwwwwwbwxwbbwwbwbbwwbwbwbbwwwbbwbwbwwbbwbbbbbwbwxbbbbwbxxxbxbwb b
xwwwwwwwxwwwbbbbbwwbbwbwbwbbbbbwwwwwwbbwxxwwwbbwxxwwbbbwxxwwwwww b
wwwwwwwxbbbbwbxwwbwbwwbbwbbwwbbbwbbwbbwwwbwbwwwwwbbwwwxxwbwwxbxx w
bbbbbbbbwbwbbwxxwwbbwwbbwbwwbwbbwwwbbbbbwbbwbbbbwbwwwwxbwwxxwwxx w
bbbbbbwbbbbbbwwbbbbwwbwbbbbwwwbbbbbwwbwbbbbwwwbbbbbbwxxbbxbwxxxx w
xxbbbxxxbxbbbbxxbbbwwwwwbwbbbbwwbwbwwwbwbbbwbbwwbbbbbbwwbwwwwwww b
xxxbxbbbxxwbbwbwwwwbwbbwwbwbbwbwwwwbwbbwwwwbbbwwxxwbwwwwbbbbbbbb w
bbbbbbbbxxbwwwwwbbbbbbwxbbbwbbwwbwbbbbwwbbbbwwwwbbbbbbwxxbbbbbxx w
bbbbbbbwbbbbbbbbbbbbbbbbbbbbbbwbbbbbbbwbbbbbbbwbbbxxwwbbbwxxxxwb w
wwwwwwwwxxbbbbbwxxbbwwbwxbbbwwbwwwbwbwbwwwwbwbwwxxbwbwwwxbbbbbbb b
bwbbbbxxbbbbbbxbbbbwbbbbbwbbwbbbbbwbbwbbbbwwbbwbbxwwwwwbxxxwwwbb w
wxwbxbxxwwwbbbxwwwwbbbwwwbwwbwwwwbwwbbwwwwbwbbbwwbbbbbxwxwwwwwxw b
xbbbbbbxxwwwbbxxbwwbbwwbbwbbbwwbbwbbwbwbbwbbbwwbwwwbwwwxbwwwwwwx w
bbbbbbbxbbbbbbxxbbbbbbwwbbbbbbwwbbbbbbwwbbbbbbbxbbbbbbxbbbbbbxxx w
bxwwwwxxbbwwwxwxbwbwwwbbbwbbwbbbbbwbbbwbbwbbwwwbbwwwwwwbbbbbbbxx w
xbbbbbxxwxbwbbxxxwbbbbbbbbwbwbbbbbwwbwbbbbbbwbbbbbbbwwbwbxbbbbbb b
xxbbbbwbbwxbbbbbbwwwwbbbbwwwbwbbbbbwwbwbbbbwbwbbbxwbbbbxxwwwwwwx w
wbbbbbbwwwbbbbwxwwwbbwwwxwbwbwwxwbbwwbwxbbbbbbbwxxwbbbbbxwbbbbbb w
xxbbbbxxwxbbbbxxwwwbwbbbwwbwbwbbwbwbwbwbwwbbbwwbwwwbbwwbbwbbbbbb w
xxwwwbbbxxxbbbbbwxxbbbbbbbbbbbbbbbwbwbwbbbwbbbwbbbwwbwwbbbbbbbbb w
xxbbbbbxwxbbbbbwwwwwwbbwwwbbbbbwwwwbbwbwwwbwbwbwwbbbbbbbxxwwbxbw w
xxxbxwwwxwbbwwwwwbwwbwwwwbwwwwbwwbwwwwbwwwbbbwbwwxwwwbbwxxwwwwbw b
wxxxxbwwwxxxxbwwwbbbwwwwwwwwwwwwwwwbbbwwwbwwwwwwwwbwwbbwwwwwwwww b
wwwxxxxxwwwwbxxxwbwwwbbwwbwwwwbwwbwwwwwwwbbbwwwwwwwwwwwwwbbbbbbw b
bbbbbbbbxbbbbbbbxwbbwbbwbwwbbbwxbwbbbbwxbwbbwbwwbbwwbbxxbbbbbbxx w
wwwwwwwbwxbbbbbbwbbwbbbbwbwbbbwbwwbbbwwbwxbbwbwbxxbbbbbxxxwwwwwx b
bbbbbbbxwbwbbbwwwwbbbwbwwwbbbwbwwwbbbbbwwwbwwbwwxxwwwwbxxwxbbbxb w
xxbbbbwwwxwwwwwwwwwwwwwwwbwwwwwwwwwwwwwwwwwbbwwwwwwwwwwwwwwwwwww b
xxwwwxxxbbwwwwxbbbbwwbbbbwbbbbbbbwbbbwwxbbbwbbwwbbbbwbxwbwwwwwww b
xbbbbbbxxwwwwbxxbwwbbbbbbwwwwwbbbbbwwwbbbbbbwwwbbxbbbwwwxxbbbbbb b
xxwwwwwwxbbbbbwbwwbbwwwbxwbbwwwbxwwwbwwbwwwbwbwbxxbwwwwbxbbbbbbb b
bxbbbbxxxbbbbbxxwwbbbbwwwwbbwbwwwwwwbwbwwwwwwbbwwwwwwbbwxxbbbbbw b
xxwbbwwbwwwwwwwwwwbwbbwwwwbbbwbwwwwbbwbwxwbbwbbwxwbbbbbxxxbbbbbx b
xxbbbbbxxxwwbbbxbwbbbbbwwwwbwbbwwwbwbwbwwwwbwbwwwwbwwwbwxbbbbbbb w
bbbbbbbxbwwwwwwwbwwwbwwwbwwwwwwwbwbwwbbwbwwwwbbwbwbbbbxwxxbbbbxx b
xbbbbbbbwxbbbbwwxwbbwbwbbwwbbwwbbwwwbbwwbbwbbbwwxxbwwwwwxbbbxwxb b
xxbbbbbbwxxbwwwwwwbbwwbwwwwwwwbwwwbwwwbwwwwwbbbwxwbbwbbwwxbbwbxx b
wwwwwwwbbwbbbwbxxbwbwbbbwwbwbbbbwwwbbwbbwwwwwwbbwxbwbbxbxbbbxxbx b
xbbbbwxbxwwwwwwxxwwbwwwwwwbwbbwwwwbbwbbwwwbwwbbwwwwwbbbbxxbbbbbb w
wxxbbwxbbwbbwxxbbbbwbwwbbbwwbwwbbwwbbwwbwwbbwwwbwwwwbbbbbbbbbbxx w
bbbbbbbbwbwbwwbbwbbwwbwbwbwbbwwbxbbbbbwbxbwbwbbbxbwwbbbbxxbbbbxx w
bbbbwbxxxxbbbbbbbwwwbwwwbwwwwbwwbbwwwwbbbbwbwwwbxxwwwwxbxbwwwwwb b
xbbbbxwxbbbbbwxbbwbbwwbbbwbbbwbbbwwbbwwbbwbbbwwwbwbbbbxxbwbbbbxx b
xbbbbbbbxxbwwbwbxxwwbwbbxwwbbbwbbwwbbwbbbbwwwwwbbxbbbbbbxbbbbbbb b
bxxwwwxxbxwwwwwwbwwwbwwwbwwbwwbwbwbwwwbwbbwbbwwwbbbwwwwwwbbbbbxx w
xwwxwbxxxwwwwwwbbwwwwbwbbwwwbwwbbwbbwbwbbbbwbwbbbbbbwwxbxwwwwwwx b
bxwwwwwxbbwbbwxbbwbwwbbbbwbbbbwbbwbbbbwbbwbbwwwbbwwwwwwbbwwwxxxx w
bwbbbbbxxwwbbbbxwwbwwbbwwwwbbbwwwwbbbbbwwwwbwbbwxwwwbbxwxbbbbbxx b
wwwwwwwwwwwwwwwxwbwwwwwwwbwbbwwwwwbwwbwwwbwwbbxwxwwbbbxxwwwwwwxx b
xxbbbbbxxbbwwwwxwbbwwwwwwbwwwbwwwbwwbwbwwbwbwbwwwwbwbwxwwbbbbxwx b
bbbbbbbbbbbbbbbbbwbbwbbbbwbbbwbbbbwwbwbbbxwwwbbbxxwwwwbbxxbbbbbb w
xxxxwwxbwxxxwwbbwwwwwbbbwbbbbbwbwwbbbwwbwwbbbbwbwwwwbbbbbbbbbbbb w
xbxwwwwxxxbwwwwwxbbbwwwwbbbwwwwwbbwwbbwwbwwbbbwwwwwwbxwwbbbbbbwx b
xwwwwwwxxxwbbbxxwbbwwbbbbbwwbbbbbwwbbbbbwwwbbbbbwxbbbbbxwwwwwwbb b
bbbbbbbbwbwwbbbbwbbbwwwwwbwwwwbxwbwwwbbbwwwwwwwxwwwwwwxxwwwwwxxx w
xxwwwwxxxxbbwwbxwbwwbwwxbwwwwwbwwbwbwwbwwwwwbwbwwwwbwbwwbbbbbbbw b
xwwwwwwbwwwbbwwwwwbwwwwbwwwwwwbbwwwwwbbbwwwbwbxxwwbwbxxxwwwwwbxx b
wbwwwwxxwbbwbwxwwbwbwwxwwbbbbbbwwbbbwbbwwwbbbbbxxwwbbbbxbwbbbbbw w
xxxxbwxxbxwbbbwwbbbwbbwwbbbbwbbwbbwwwbbwbbbbbbbbbbbbbbbbbbbbbbbb w
xbbbbbxwwxbbbbxwwwbbwbbwwbwbwbbwwbbbbbbwwbbwbbbwxbbbwbbwxwxbxwbb b
xbbbbbbbbbbbbbbbwxwbbwwbxwwbbwbbbwbbwbbbbbwwwwwbbxbbwbbbxxxbwwwb w
bbbbbbbbbbbwwwxbbwbbwwwbbbwwbwwbbbbbwbwbbwwwwwbbbwwwwwxbbxwxxwxx w
xwwwwwwxxbwwwwxwwbbwbwwwwbbbwbbwwbbwbbbwwbwbwbwwbbbbbbxwwwwwwwwx w
wwwwwwwxwwwbbbxwwwwwbbxwwwwbwwbwwwwwwwbwwwwwbwbxwwwwwwxxwwwwwwxx b
bwbbbbbxbwwwwbxxbwbwwwwwbwwbwbxxbwbwbwbxbbwbwbbbbxbbbbwwxwwwwwww b
wwwwwwwwwwwwwbwwbwwbbwwwbbwbwwwwbbbwwwwwbbbbwbwxxbbbwwxxbbbbwbxx b
bwwbxxwbbbwbbwbxbwbwwbxxbwbbwbbxbwbwbwbbbbwwwbwxbwbwwwwxwwwwwwwb b
wwwwwwxxbwbbbwxxbwwwwbxbbwwwbbbbbwwwwbwbwwwwwwwbxwwwwwwbxxbbwwwb b
xxwbbbbwxwwwbbbbwwwbwbbwxwwbwbbwwwbwbwbwbbwwbbwwbbbbbwxwwwwwwwxx w
xwxbbbxxwxwbbbxwwwbwwbbwwbwbwbbwwbbwwwbwwwbbwwbwwxbwbbbwxbbbbbbw b
bbbbbbbbbbbwbbbbbbbbwwbbbbwbwbbbbwwwbwwxbwwwbwwwbwwwwwxxwxxwwwxx w
wwwwwwwxwbwwwwxwwwwbbbwwwwwwwwwwbbbwwwwwxbbwwwwwbbwbbbxwwxwbbxxx b
xxwwbbxbxxwbwwbwwwbbwbwwwbbwbbwwwbwwwbbwwbbbbbbwwbbbbbbwxxwwbbbw w
xxwwwwbwxxwwwbbbwwwwbbbbwwwbbbwbwwwbbwwbwwbbwwwbxbwwwwxbbxwwwwxb w
xwwwwwwxbxwwbbxwbbwbbbwwbwbwwwwwbwbbwwwwbbwwbwwwbxbbbbwxxbbbbbxw b
xwwwwwwwxxwwwwbbxxwwwwbbbbbbbbwbbbbbbbbbbbbbbbbbbbbbbwwbbbbbbbbb w
bbbbbbxxwbwwwwxxwwbwwbwwbwwbwbwwbwwbwbwwbbbwwwwwbbbbbbwwxxbbbbxx b
xxxbbbbwxxwwwwwwxbwwbwwwxbwbwbwwbbwwbwwwbbwbbbwwwwwwwbwwwwwwwwww b
bbbbbbbxwbwbbbxxwbbwbwbxwbbbwbbbwbwbbwbbbbbwbbbbxbbwwbbbxxbbbbbw w
bbbbbbbwbbbwwwwwbbbbbbbbbbwbbwbbwbwbbbbbwbbwwbbwwwwwwwbxwxwxxxxx w
wxxxwwwxwwxbbbbxwbwbwbwwwbwwwbwwwbwwwbwwwbbwbwbwwxwwwbbbxwwwwwww b
bbbbbbbbwbbbbbxbbbbbbbbbxbwbbbbbbwwbbbbbwwwwbwbbxxwwwbbwxwwwxxbw w
xbbbbbbbxbbbwwwwwbbwwbwwwwwwwwwwbwwbwwwwbbwbwbbwxxwwwwxwxxwwwwxw b
bxbbbbxxbbbbbbxwbwwwwwwxbwbbwwbbbbbbbwbbbwbwbwwxwwwwwbxwbbbbbbbx b
bxwwwwwxxbwwbwxxwwbwwbbbbbwbbbbxbbbbbbbxwwbbbbbbwwwwwbbbbbbbbbbw w
xbbbwwxxxbbbbwwxbbwbwbwbbbbbbwbbbbbbwwwbbbbbwwwbbbbbbwwbwbbbbbxx w
bwwwwwwwwwwbbbbbwwbwwbbbbwwbwbwwbwwwbbwwwwwbwwwwxwwwwwxxxbxwxbxx b
xwwwwwwwwwwwwbbwwwbbbwbwwwbbwwbwxwbwbbbwxbwbbwbwbwwwwwwwxxxxbbbb w
bbbbbwwbwwwwwwwwwwwwwwwwwbwwbwwwwbwbwbbwwwbwbbxwwwwbbbxwbwbbbbxx b
wwwwwwwxbbbwbwxxbbwbwbbbbbwwbwbbbbbwwbwbbbbbbwbbxxwwwwwxxwwwwwxw b
xxbbbbxxwwwwbbxwwwwwwbwwwbwwbbwwwbwbwbwwwbbwwwwwwbbbbwwwxwwwwwwx w
xxwwwwwxwxwwwwxxwwwwwbbxwbwwbbbbwbwbwbwwwbbwbbwwwbbbbbwwxwwwwwww b
wbbbbbbwwwwbbbbwwwbbbwbwwbwwwbwwwbbwbwbwwwwbwbbwxxwwwwbwxxwxxwxx w
wwwwwwxxwbbwwwxxwbbbwwwwwbbbwwwwwbbbbwbwwbwwwbbwwxwbbbbxwwxbbbbx b
xwwwwbwwxxwbbbwbbwwbwbwwwwwwbbwwwwwbbwwwwwbbwwwwwwbwwwxxbbwwwwxx w
bbbbbbbxbwwwwbxxbwwbbwxxbwbbbwwxbwbbwbwxbbbbbwbwbwwwbbbbbwwbbbbw w
xxbbbbbbxwwwwwbbwwwbbbwbwwbbbwwbwwbbwwwbwbbwwwwbwbbbwwwxwxbbwxxx b
wxwwwxxbwwwwwwbwwwwbwbwwwwwwbwbwwbwwwwbwwbbwwbwwwwbbbbxwxxbbbbwx w
xxwwwwbwwbbbbbbwwbbbbwbwwbwbwwbwwbwwwbwwwwbbbbwwwxwbwwxwxxwwwwwx w
xxbbbbxxbxbbxbxwbbbbbbwwbwbwbwbwbwbwwbbwbwwbwbbwxwwwbbbbwwwwwwwb b
bbbbbbbbbbbbwwbbbwbwbbwbbwwwbwwbbwwbwbwbbwbbbwbbxbwwwwwbbwxxxxxw w
xwwwwwwxwxwwwwwbwwbwwwwbwwwwwbwbwbwwbbwbwbwbbbxbwwbbbxxbwbbbbbxx b
xwwwwwwwxxwwwbwwxxbwbwbwwxbwwbwwwbbbbbbwwwwwwwbwwxbwbbwwxwwwwwww b
bwwbbwxxbbbbwbbbwbbwwbbbwwbwwbbbwwbbwwbbwbbbwbwbxxbwwwwbxxxbwwwb w
xxwxwwbwxxwxwwbwxwwwbwbwwwbwwwbwwbwwwwbwbbbbbbwwbwbbbbbwwwwwwwbw w
