board_state
wwwwwwwxwbbbwwxxwbbbbbbbwwbbwbwwwwwwbbwwwwbbbbwxwwbbbwxxwwwwwwwx w
bwwwwwwxbxwwwwxxbbwbbwbbbbwwwbbbbbbwwbwbbbbwwwwbbbbbwwwbwwbbwbxx b
bwwwwwwwbbbbbbbbxbbbbwbbxwbbwwbbwwwwbwbbbwwwwbbwxxwwwwbwxxwwwwbw b
xxbbbbbbbbwbbwxxbbbwwwwbwbbwwwwwwbbbwwwwwbbwwwbwxbwwwwwwxxwxwwww b
xwwwwwwwbbbbbbwxbbbwwwwwbwbbwbwwbwbwbwwwxwwbbbwwxxwwwbxwxbbbbbbx b
xxbbbbxxxxbbbbwwbbbwbwwwbbwwwwwwbbbwwbwwwwbwbwwwwwbbwbwwwwwwwwww w
bwwwwwxxbwwbwwxxbwbwwwxxbwwwbwwwbwwbbbwwbwbwbwbwbbbbbbbbbwwwwwww b
xwwwwwwxwxwbbwxwwwbwwbbwwbwwwbbwwbwwbbbwwwwwwbwwxxbbbwwwxxbbbbwb b
xxwbwwwwxxxbbwbwxxbbwbbwwxwbbwbwwwwwwwwwwwwwwwwwwwbwbbwwwwwwwwww w
bbbbbbbwxbwwwwbwxbwbbbbwbwbwbbbwbwwbwwbwbwbwwbbwxwwwbbbxbwxwwwwx b
wbwwwwxxwwwwwwxbwwwwwwbxwwwwwbwwwbbwbwwwwbwbwwbwwwbxwwwwwxxwwwww w
xbbbbbbxbbbbwwwbbbbbbwwbbbbbwbwbbbbwbwwbbbwbwbwbbxwwwwwxxxwbbbxx b
xwwwwwwxxbwbbwwwwwbwwbwwwwwwbwwwbwwbbwwwbbwwwbwwbbbwbbwwxxwwwwwx b
xxwwwbbbxxwwwbbbxxwbbwbbwwwwwwbbwbbbwwbbwbbbbbbbwbbbbbbbbbbbbbbb b
bbbbbbbwxbbbbbbwbbbwbwwwbwbbbwwwbbbbbwwwbbbbwwwwxxxwwwxwxbbbbbbx w
xxbbbbbxwwwwbbxbwwwwwbbbwwbbwbbbwbwbwbbbwwbbwbbbwbwwwwwxbxwwwwwx w
bxwwwwxxbwwbbbbxbwbwwbbwbwbbbwbwbwbbwwbwbwbwbwwwbwwwwbxwxwwwwxbx b
xbxwxwxwbxbwwwwwbwwbbwbwbwwbbwbwbbbwwbbwbbbwwwbwbxwbbbbwxwwwwwww w
xbbbbbbbwwwwwwwwbwwbwbwwbwwwbwwwbwwbwwwwbwbwwwxbbwbbwwxxbwwbbwxx b
wbbbbbbwxwbwwbwwbwwbbwbwbwbwwbbwbwwwbwbwbwwbwwwwbxbwbbxwxbbbxxbx w
wwwwwwxxbwwwwwxbbwwwbbbbbwwwbbbbbwbbwbbbbwbbwwbbbwwwbwxbbwwwwwxx b
xxxbwwbwxxxwbbbbwwwbbbbbwwwbbbbbwwbwbbbbwbwbbbbbbbbbbbbbwbbbbbbb b
wwwwwwwwwbbwbbwwwbbbwbwwwbbbwbwwwbbbwbbwwbbbbbbwwbbbxxxwwwwwxxxx w
xxbbbbbbxxxbwwwwxbbwbwwwbbbwwbwwbbbwwwbwbbwwbwwbbbbbbbwbwwwwwwww w
