board_state,solution,moves
wbwwwwwwwbbbbbbwwbwwwbbwwwwwbbwwwwwwwbwwwbbbwwwwwbbwwwwxbbbbbbbx b,h1,h2
bbbbbbbwbbbwwbwbbwbbbwbbbwwbwbwbbwwwwwwbbwbbwwbbxxwbbwxbxwwwwwwx w,g2,b2 h1
bxwwbbbbbbbwwbbbbbbwbwwbbbwbbbwbbbbbbbwbbbbbbwwbbbbbbwwxbbbbbwwx b,b8,h2 h1
xwwwwwbwxxwbwbbwwwbwbwbwwwbbwbbwwbwwbwbwwwwwwbbwwxwwwwbwxbbbbbbb b,a8,b7 a7 b2
bbbbbbbwxxwbwbbwwwbwbwbwwwbbwbbwwbwwbwbwwwwwwbbwwxwwwwbwxbbbbbbb b,a7,b2 b7
bbbbbbbwbwwbwbbwwwbwbwbwwwbbwbbwwbwwbwbwwwwwwbbwwxwwwwbwxbbbbbbb b,a1,b2
xbbbbbbbxxwwwwbwwwwbbbwwwwbbbbwwwbwbbbwwwbbwwbwxwbbbwwwwbbbbbbbb b,h3,a7 b7
bbbbbbbwbbbbbbbwbbbbbbbwbbbbbbbwbbbbbwwwbbbbbbwbbbwwbwwxbbbbxwxw b,h2,g1 e1
bbbbbbbbbwwwwwwbbwbbwbwbbwwwbwbbbwbbbbwbbbwbbwwwbxbbbwxwwwwwwwww b,b2,g2
bbbbbbbwbbbbbbbwbbwbbbbwbwbwbbwwbbwbwbwwbbbwbwwwbbbbbbwxbbbbbbbx b,h1,h2
bwwxwxbxbbwwwwwwbbbwbwbwbbwbwbbwbbbbbbbwbbwbbbbwbbxbbbbwwwwwwwww b,c2,h8 d8 f8
xxbwwwwbwbbwwwwbwbbwwbwbwbwwwwwbwbwwwbwbwbwbwwbbwwbwwwwbwwwwwwww w,a8,b8
xbbbbbbbwwwwwbbbbwbbbbbbxbwbbwbbbbbbbwbbbbbwwbbbbbbbwwbbbbbbbbbb b,a5,a8
bwwwwxwbbbwwwwwbbbbwbbwbbwbbbbwbbbbbbbwbbwbbbwwwbbbbbwxbbbbwwwwx b,h1,g2 f8
wwwwwwwbwwbwwwbwwwwbbbwwwwwbbwbwwwbwwbwwbbbwwwwwbxwbbbwwxwwwwwww w,a1,b2
wxbbbbbwbbbwwwwwbbbbbbbwbbbwbbbbbbbwwbbbwbbwbbwbxbwbwwwbxwwwwwwb w,a1,b8 a2
wwwwwwwwbwwwwwwwbwbwbbbwbwbwwbbbbwbwwwbbwwbwbbwbxwwbwwwbxwwwwwwb b,a1,a2
xbbbbbbbxwwwwwwwxwwbbbbwwwwbbbbwwbwbwbbwwwbwbwbwwxwbwbbwxwwwwwbw b,a8,a1 a6 a7
wbbbbwxxwwwwwwxbwwbwwwbbwbwwbbbbwbbwwbwwwwwbbwwwwwbbbwbwbbbbwbbw w,h8,g7
bbbbbbbbbbwwwbbwbbbwbwbwbbbbbbbbbbbbbbbbbbbwwbbbbbwxwbbbxwbxxwww b,a1,e1 d2 d1
bbbbbbbbbbwwwbbwbbbwbwbwbbbbbbbbbbbbbbbbbbbwwbbbbbwxwbbbbbbxxwww b,d1,e1 d2
xxbwwwwbwbbwwwwbwbbbbbwbwbwbbbwbwbbwbwbbwbbwwbbbwbbbbbbbwwwwwwww w,a8,b8
bbbbbbbxwwwwwbxwwwbwbbwbwbwbwwbbwbbwbbwbwbwbbbwbwbbbwwwbwbbbbbbb b,h8,g7
wwwwwwwwbwwbbwwwwbwwwwwwwwbwwwwwwwwbwwwwwwwwbwwwwxwwwbbwxwwwwwbw b,a1,b2
xwwwwwxxxwwwwwwbbbbwbwbbbbbwwbwbbbbbwwwbbbbwwbwbbbbbbwwbbbbbbbwb b,a7,h8 g8 a8
xwwwwwwbxwwwwwwbbbbwbbwbbbbwbbwbbbbbwwwbbbbwwbwbbbbbbwwbbbbbbbwb b,a7,a8
bwwwwwwbbbwwwbbbbwbwwwbbbwbbwwwbbbbbbbwbbbwwwbwbbwwwwxwbwxwwwwwb b,f2,b1
bbbbbbbbbwwbbwbbbwbwwbwbbbbbbbwbbwbbbbwbbwwbbbwbbwwwwwwbxbbbbxwb b,a1,f1
wwwwwxbbwxbwwwwbwbwbwwwbwbwbbwwbwbwwbbwbwwwwwbbbwwwwwwbbwbbbbbbb b,b7,f8
wwwwwwwbwwbbwwbwwwwwbbwwwwwwbwbwwwbbwbwwwbbwwwwwwbbbbbbbwwbbbbxx w,h1,g1
wwwwwwwwwbbbwbbbwbbwbwbwwwbbwwbwwwwwbbbwwwwbwbwwwxwwwwwwxwwwwxxb b,g1,b2 f1
wwwwwwwwwbbbwbbbwbbwbwbwwwbbwwbwwwwwbbbwwwwbwbwwwxwwbwwwxwwwwwwb b,a1,b2
wwwwwwwxbbwwwwwxbbbwwwwwbbwbwbwwbbwwbwbwbbwbwbwwbbbwbwbwwwwwwwwb b,h8,h7
bwbbbbwxbbwwbbwwbbbbwbwwbbbwwwbwbbwbwbbbbwbwbbbbbxwbbbbbbwbbbbbb b,b2,h8
bbbbbbbbwwwbbwwwwwbwwbwbwwwwwwwbwwwbwbwbwbwwwbwbbbbbbwwxwwwwwwwx b,h1,h2
xwwwwwwwbwbwwbbxbbwwbbwwbwwwbwwwbwbwwwwwbbwwwwwwbxwwwwwwxxwwwwww w,b2,h7
bbwwwwxwbbbwwbwwbwbbbwwwbbwbwwwwbbbwwwwwbbbbwwwwbbbbbwxxwwwwwwwx b,g8,g2 h2
wbbbwwxxwbbbbwwbwbbbbbwbwwbbbbwbwbwbwwbbwbbwbbwbwxbbwwbbxbbbbbbb b,h8,g8
bwbbbbbxbwwwbbbbbwbwwbbbbbbwbbbbbbwbbbwbbwbbbwbbwwbbwwxbwwwwwwwx w,h8,g2
wwwwbxxxbbbwwbbwbbwwbbbwbbbwbwbwbbbbwbwwbbbwbwwwbbbwwwxwbbbbbbbx w,f8,g8
wwwwwwxxbbbwwwwwbbwwbwbwbbbwbwbwbbbbwbwwbbbwbwwwbbbwwwxwbbbbbbbx b,h8,g2 g8
wwwwwwwbbbbwwwwwbbwwbbwwbbbwbwwwbbbbwbwwbbbwbwwwbbbwwwxwbbbbbbbx b,h1,g2
wwwwwwxxwbbbwwxwwbbwbwwwwbwbbbbwwwbbbbbwwbwwbbbwbbbbbbbwbwwwbbbb b,h8,g7 g8
wwwwwwxbwbbbwwxbwbbwbwwbwbwbbbbbwwbbbbbbwbwwbbbbbbbbbbbbbwwwbbbb b,g8,g7
bwbbbbbbwwwwwwxbwwbwwwwbwbwbwbwbwwwwbbwbwwwwbbbbxwwbbbbbxxwwbbbw b,g7,b1 a2
bwbbbbbbbwwwwwxbbwbwwwwbbbwbwbwbbwbwbbwbbbwwbbbbbwbbbbbbwxwwbbbw b,b1,g7
xwbbbbbbxxwbwwbbwwwwbbwbwwbwbbwbwbbbwbwbbbbbbwbbbbbbbbwbbbbbbbbw b,a8,a7 b7
bxwwwwwwbwwwbwxwbwwwwbbwbbwwbwbwbbwbwbwwbwbwbwbwbwwwwbwwbbbbbbbw b,g7,b8
wbbxwwbwbwxwwbbwbbwwbwbwbbbbwbbwbbbbwwbwbbbbbwwwbbwwwwwwbbbbbbbx b,d8,c7 h1
bbbbbbbxbbwwbbwwbbbbbbwbbwbbbwbbbwbbbwwbbbbbwwwxbbbbwwwwwwwwwwww b,h3,h8
xbbbbbxbbbbbbbwbbbbbbwwbbbwbwbwbbbbwbwbbbbwwwbbbxwwwwwbbwwwwwwwb b,g8,a2
wbbbbbxxwbbbbbbwwbwwwwbwwbwwwwbwwwbwwwbwwwwbbwbwwwwbbbwwxwwwwbbw w,h8,g8
bbbbbbbbwwwwbwbbwwbwwbbbwbwwwwbbwbwbbwbbwbbbwwwxwbbbwwxxwbwwwwxx b,h3,g2 h2 g1
xbbwbbbbwxwwbbbbbwwwbbbbbbwwbwbbbbbwbbbbbbbbwwbbbbwwwwwbbbbbbbbb b,a8,b7
bbbbbbbbbbbwbbbwbbwbwbbbbbbwwbbbbbwbwbbbbwbwbwbbwxwbbbbbxwwwwwww b,a1,b2
bbbbbbbwbbbbbbbwbwbwbwxwbbwwbwxwbbwwbwwwbbwbbwbbbwbbbbbbwwwwwwww b,g6,g5
bbwbxwbbbbbwbwxbbbbbwbwbbbbbbwbbbbbbbbwbbbbwbbbbbbbbbbbbbbbbbbbb b,e8,g7
wwwwwwwwbbbbbbwxbbwwbwwwbwbbwwbwbwbwwbbwbbwwbwbwbbbbbbxwwwwwwwww b,g2,h7
bbbbbbbwbbwwwwbwbwbbbwwwbwwbwwwwbbwwbbwwbbbwwbwwxbbbbwwwxwwwwwww w,a1,a2
wbbbbbwxwwwwwwxbbwwbwbbbbbwwbbbbbwwwbbbbbwbbwbbbbwwbbwxxbbbbbbbb b,h8,g2
bwwwwwwwbwwwwwwwbwbwbwwbbwwbwwbbbwbwwbwbbbwbwbbbbwbbbwbxwwwwwwwx w,h1,h2
xxbwwwwwbwwwwbbbbwwwwbbbbwbwbbwbbwwbbwwbbwbwbwwbbwwbwwwbbwbbbbbb b,a8,b8
wxwwwwwwwxwwwwwwwwwwwwwwwbbwwwwwwbwwbbwwwbwwbwbwwbbbbbbbwwwwwwww b,b8,b7
wbbbbbbbwbbbwwwbwbwwwwwbwbwwbwwbwbwbwwbbwwbwbwwbwwwwwbxwbbbbbbbx b,h1,g2
wwwwwwwwwbbbbbbbwbwwwwbbwbwwwbbbwwbwbbbbwwwwwbbbxxwwwwbbxwwwwwwb b,a1,b2 a2
wwwwwwwwwbbbbbbbwbwwwwbbwbwwwbbbwwbwbbbbwwwwwbbbxxwwwwbbbbbbbbbb b,a2,b2
xxwwwwwbbxwwbwwwbbwbwbwbbbwwbwwxbbwbwbwwbbbwbwbwbbbbbbbbbbbbbwww b,h5,b8 b7
wwwwwwxxwbbwbwwwwbbwwbwwwbbwwwbwwbwwbbwwwwwwwwwwwwwwwwwbwbbbbbbb b,h8,g8
bwwwwwwwbbwbbwxxbwbbwwwxbwbbwbwwbbwwbwbwbwbbwbbwwwwbbbbwxxwwwwww b,a1,h6 h7 g7
bwwwwwwwbbwbbbbwbwbbwbbwbwbbbbbwbbwbbwbwbwbbwbbwwwwbbbbwxxwwwwww b,a1,b1
xwbbbbbbxwxwwwbwwwbwwbwwbwbbbwbwbwbbwbwwbwbwwwbwbwbwbbbwwwwwwwww b,c7,a8 a7
bwwbwwwwbwwwwwwwbwbbbwwxbwbbwbwbbwbwbwwbbwwbwbbbbxbbbbbbxbbbbxwx w,h1,f1
bbbbbbbxwbwbbbxwwwbwbbwwwbbbwwbwwbwwbwbwwbwbbbbwwwbbbbbwwbbbbxxx w,f1,g7 g1
bbbbbbbxbbbbbbxwbwbbbwwwbwbbbwbwbwbwbbbwbbwbbbbwbwwwwwwwxwwwwwww b,a1,g7
bbbbbbbbbwbwwwwwbbwbbbwbbwbbwwbbbwbwbbbbbwwwbbbbbwwwwbxbxxbbbbbx b,a1,b1
bbbbbbbbbwwbbwxxbwwwwwwwbbwwwbwwbbbbwwbwbbbbwwbwbbbbbbwwbwwwwwww b,h7,g7
bbbbbwwbbwwbbbwbbwbwwbwbbwwwbwwbbwwwwbwbbwwwbwwbbbwbwwwbwwwwwwxx b,h1,g1
xxxwwwwwxxwwwbwwwwwwbwbwwwwbwbbwwwbwbwbwwbwwbbbbwbbwwwwbwbbbbwwb b,b8,a7 b7 c8
xbwwwwwwbxwwwbwwwbwbbwbwwwbbbbbwwwbbbbbwwbwwbbbbwbbwwwwbwbbbbwwb w,a8,b7
xbbbbbbxxbwwwwwwbbbbwwwwwwwwwwwwwwwwwwwwwwwwbwwwwwwbwbwwwwwwwwww w,a7,a8
bwwwbbwwbwwwwwwwbwwwwwbwbwwwwbbwbwbwwbbwbbwwwwbwbxbbwbbbxxbbbbbw w,b2,b1
bwwwwwwwbbbbbbbbbbbwwbbbbbwbbwbbbbwbbbwbbbbwbbwbbbwbwwxbbwwwwwxb b,g1,g2
bbbbbbbxbbbbbbxwbbbbbwwwbbwbbwwwbbbbbbwwbbbbbbbwbbbwwbbbbbbbbbbb b,h8,g7
bxbbwwxxbbbbwwwxbwbwwwwwbbwbwbbwbwbwwwbwbwwwwwwwbwwbwwwwbbbbbbbw b,h8,h7 g8
wxwwwwwwwwbbbwxwwbwbwwwwwbwwbbwwwbwbwbwwwwwbbwwwwxwwbbwwxwwwwwbb b,b8,a1 g7 b2
wbwwwwwwwbbbbbbwwbwbwbbwwbwwbbbwwbwbwbbwwwwbbwbwwxwwbbbwxwwwwwbb b,a1,b2
wwwwwwwwbbbbbbbbwbbwwwbbwwbbwwbwwwbbwwwwwwwwbwwwxxwbwbwxxwwwwwww b,h2,b2 a2
bwwwwwwxbwwbbwwxbwbwwwwwbwbwwbbwbwbbbbbwbwbbwwbwbwwbbbwwbwwwwwww b,h8,h7
bbbbbbbxwbwbwwxbwwbwwwbwwbwbwbwwwbwwbwwwwbwbwwwwwbbwbwwxwwwwwwww w,h8,g7
bbbbbbbwwbwbwwxwwwbwwwbwwbwbwbwwwbwwbwwwwbwbwwwwwbbwbwwxwwwwwwww b,g7,h2
bbwwwwxwwbwwwwwbwbbwbwbbwbwbwbbbwwbwbbbbwwwwwwbbxwbbbbbbxxbwwwbb b,g8,b1 a2
bbwwwwxwbbwwwwwbbbbwbwbbbbwbwbbbbwbwbbbbbbwwwwbbbwbbbbbbwxbwwwbb b,b1,g8
wwwwwwwwwbbwbbbwwbbwbwbwwbwwwwbwwbbwbbbwwwwwwwwwwwwbbwxxwxwwwwwx b,b1,g2 h2
wwwwwwwwwbbwbbbwwbbwbwbwwbwwwwbwwbbwbbbwwbwbwwwwwbbbbwxxwbwwwwwx b,h1,h2 g2
bbbbbbxxbwwwwwwwbwwwwwxwbwwwwbbwbwwwwbwwbwbwbwwwbbbbwwwwbbbbbbbw b,g6,h8 g8
wwwwwwwwwwbwwwwbwbwbwwbbwwbbwbwbxwwbbbwbwwwwbbbbxbwwwbbbbbbbbbbb b,a2,a4
wwwwwwwxwwbbwwwxwwwwbwbbwwwwbwbbwwwbwwwbwwbwbwbbwwwbbbxbbbbbbbbx b,h7,h8
wwwwwwxxwbbwwwxxwbbbbbbbwbwbbbbbwbbwbbwbwbwbwbwbwbbbbbbbwbxbbbwb w,c1,g7
wwwwwwbxwbbwwbxxwbbbbbbbwbwbbbbbwbbwbbwbwbwbwbwbwwwwbbbbwwwwwwwb w,h8,g7 h7
bbbbbbbwwwbbwbbwwwwwbwbwwbbwwbwwwbbwwwbwwbwbwwbwwwwwbbwwwxwwwbxw b,g1,b1
wbbbbwxxwbbbbbbbwwwwwbbbwbwwbbbbwbwbwbbbwbbwwbbbwbbbbbbbxwwwwwww w,g8,h8
bwwwwwwwbbbbbbbwbbbbbbbwbwbbbbbwbbwbbwbwbbbbbwwwwwwwwwwwwbwwwxxb b,g1,f1
xxwwbbbwbwwwwbbwwwwwbwbwwwbwwbbwwbwbbbbwwwbwbwwwwbwwwbwwwbbbbbbw b,a8,b8
xwwwwwwwxxwbbbwwwwwwwwwwbbbwwbwwbbwwbwbwbbwbwwwwbbbwwwwwbbbbwwxx b,h1,a7 b7 g1
bwwwwwwwbbwwwwwwbwbwwwwwbbwbwbwwbbwwbwbwbbwbwwwwbbbwwwwwbbbbwwxx b,h1,g1
bxxbwwwbxbbwwwwwbbbbwbwwbbbbwwbwbbbbbbbwbbwwwbbwbwwwwbbwxwwwwwww b,a1,c8
bxbbwwwbwwwwwwwwbwbbbbwwbbwbwbbwbbbwbbbwbbwwwbbwbwwwwbbwxwwwwwww b,a1,b8
bbbbbbxxbbwwwwxxbwwbwwwwbbbwbbwwbbwwbwbwbwwwwbbwbwwwbbbwbwwwwwww b,g8,g7 h7
bbbbbbbxbbwwwwwxbwwbbwwwbbbbbbwwbbbwbwbwbbwwwbbwbwwwbbbwbwwwwwww b,h8,h7
bwwwwwwxbwwwwwwwbbbbwbwwbwwwwwwwbwbbbbbbbwbbwbbbwwwbbwxbbbbbbbbb b,g2,h8
wwwwwwbwwwbbwbbbwwwwbwbbwwwbwwbbwwbwbwbbxwwbwbwwxwwwwwwwbbbbbbbb b,a2,a3
bbbbbbwwbbbbbwwwbbbbwbwwbbwbbwwwbbbbbbwwbbbbwbwwbbwwbwwxwwwwwwwx b,h1,h2
wwwwwwwwwbbwwbwwwbwwbwbwwwbbbwbbwbbbbwbbwwwwbbbbxwwwwbbbxwwwwwbb b,a1,a2
bwbbbbbbbxwbbbbbbbbwwbbbbwbbwwbbbwbbbwwbbbbbwwwwbbbbbbxxwwwwwwww b,b7,g2 h2
wxxwxwbbwwwwwwbbwwwwbwbbbbbbbwbbbbbbbwbbbbbwbwbbbbbbwwbbbwbbbbbb b,e8,b8 c8
wbbbbbbbwbbbbwwbwbwwwwwbwbbwwbwbwwwbbwbbwwwwwwbbwxwbwwwbwxwwwwwb b,b1,b2
wbbbbbbbbwbwwwbbbbwbbbwbbwwwwwbbbwbbwwbbbwbbbwwbbwwwwwwwbwwwwbxx b,h1,g1
xbbbbbbbbxbwwwwbbbwwbwwbbwwbbwbbbwbbwbwbbbbwbwwbbbbwwwwbxwwwwwww w,a1,b7
wbbbbbbbwxbbwwbwwbbbbbbbwwwbbwbbwwbwbwbbwbwwwbbbwbbbbbbxwwwwwwwx w,b7,h2
wbbbbbbbwwwwwwbwwwbbbbbbwwwbbwbbwwbwbwbbwbwwwbbbwbbbbbbxwwwwwwwx w,h1,h2
bxwwwwbwbxwbwbbwbwwwbwbwbbwbwwbwbwbwbbwwbbwwwwbwbwbwwbbwwwwwwwww b,b8,b7
wbwwwwwwwbbbbbbbbbwwwwbwwbwwwwbwwwwwwwbwwwwwbwbwxxwwbbwwxxxwbwww b,b1,a2 b2 c1
wwwwwwwbwwwwwwbwwwbbwbwwwwbbbwwwwbbbwbwwwbbbbwwwwbbwwwxxxbbbbbxx b,g1,g2 h2
wxwwwwwwwwbbbbwwwbwbwbwwwbwwbwwwwwwwwbwwwwwwwwbwxwwwwbbwxxwwbbbw b,b8,a1 b1 a2
wbwwwwwwwbbbbbwwwbwbwbwwwbwwbwwwwwwwwbwwwwwwwwbwxwwwwbbwxxwwbbbw b,a1,b1 a2
wwwwwwxxwwbwwwwbwbwbwwwbwbwwbwwbwbwbwbwbwbbwwwwbwbwwwwwbbbbbbbbb b,h8,g8
bbbbbbbbwwwwwwbbwwbwwbbbbwbbwbbbbwwwbwbbbwwwbbbbxwwwwwbbwwwwxxxb b,a2,e1 f1 g1
bxxwxbbbbxwwbwwbbwwbwwwbbwwwwwbbbwwwwbwbbwwwwbbbbwwwbbbbwwwwwwww b,e8,b8 b7 c8
bxbwwbbbbxwwwwwbbwwbwwwbbwwwwbbbbwwwwbbbbwwwwbbbbwwwbbbbwwwwwwww b,b8,b7
wxwwwwwxwwbbbwwxwbwbwwwbwbbwbbwbwbwwwbwbwwwbwwwbwxwwwwwbbbbbbbbb b,b8,h8 h7 b2
xxwwwwbwwxwwwwbwwwwbwbwwwwbbbbbwwwbbbbwwwwbbbbwwbwwwwwbwbbbbbbbb b,a8,b8 b7
bbbbbbbbbbbbwwbxbwbwwwwxbbwbbwwwbwbwbbwwbwwwwbbwbwwwwwbwxwwwwwbw b,h7,a1 h6
wwwwwwwwbbbbbbwwwbwwwwbwwbwbwbwwwbwbbwwwwbbbbbwwxbbwwwbwxxbbbbbb w,a1,b1 a2
wwwwwwwwbwbbbbwwwwwwwwwwwwwbwwwwwwwbwwwwwwbwbbwwxwwwwwbwxwbbbbbb b,a1,a2
bbbbbbbbwwwbbbbbwwbwwwbbwbwbwwbbwbbwbwwxwbwbwbwwbbbbbbbxwbbbbbbw b,h4,h2
wbbbbbbbwxwbbwwbwbwbwwwbwwbbwbwbwwbbbwwbwwwbwwwxwbbbbwwwwbbbwwxx b,b7,h1 g1 h3
xwbbbbbbwxwbbbbbwwwbbbwbwwbbwbwbwbbbwwwbbbbbbbwbbbbbbwwbbbbbbbbb b,a8,b7
wwwwwwxxbbwwbwwwbbwwwwwwbbbwwwbwbwbwwwbwbwwbbbwwbwwwbbxwbbbbbbbx b,h8,g2 g8
wwwwwwwbbbwwbwwwbbwwwbwwbbbwbwbwbwbbwwbwbwbbbbwwbbwwbbxwbbbbbbbx b,h1,g2
bbbbbbxxbwwwwwwbbwbbwwwbbwbbwbwbbbwwbwwbbwwwbbbbbwwbbbwbxxwxbbbb b,d1,b1 g8
xxwwwwwwwxwwbbbbwwwbwwbwwwbwwbbwwbwwwbbwwbwbbbwwwwwwwwwwwwwwwbbx b,h1,b8 b7
xbwwwwwwwxbwbbbbwwwbwwbbwwbwwbbbwbwwwbbbwbwbbbwbwwwwwwbbwwwwwbbb w,a8,b7
xwwwwwwwwxwbbbbbwwbwbwbbwwwwwwbbxwbwwbwwbbwwwwwwbbbwbwbbwbbbbbbb w,a4,b7
xwwwwwwwxwwwbbwwbwwbwwwwbwbbbbwwbbbbbwwwbwbbwbwwwwwwbwwwbbbbbbbb b,a8,a7
wxwwwwbxwwwwwwwwwbwwbwbwwbbbbwbwwwbbwwbwwwbwwwwwwbbwwwwwbbbwwwww b,h8,b8
xwbwwwwwxwbbbbwbwwbwbwwbwwbbwbwbwwwbbwwbwwwbbwwbxwwwwwbbxbbbbwbb b,a1,a8 a7 a2
xwbwwwwwxwbbbbwbwwbwbwwbwwbbwbwbwwwbbwwbwwbbbwwbwwwwwwbbbbbbbwbb b,a8,a7
xwwwwwwwxxwbbbwwwwwwwwwwbbbbwwbwbbbwwbwwwwwwwbbwxwwwwwbbbwbbbbbb b,a2,a7 b7
xbbbbbbbxwwwwwwwwwwbwwwwwwwbwbbwwbwwbbbwwbwwwbbwwwwwwwbwwbbbbbbw b,a8,a7
wwwwwwwbbbbbbwbwwbwwwbwwwwbwbbbwwwwbwwbwwwwbwwbwwxwwbbbwxxwwwbbw b,a1,b2 b1
wwwwwwwbbbbbbwbwbbwwwbwwbwbwbbbwbwwbwwbwbwwbwwbwbxwwbbbwbxwwwbbw b,b1,b2
bbbbxwwxbbbbbbbwwbbbwbbwwwbbbwbwwwwwbbwwwwwwwbbwwwwbbbbbwwbbbbbx w,h8,e8 h1
bbbbbbwwbwwwbbwbbwbbwbwwbbwbwwwxbwbwwbwxbwwwbwwwbwwwwwwxbbbbbbbx b,h1,h5 h2 h4
xxbbbbwwwbbbwwwbwbbwwwwbwbwwwbwbwwbwbwwbwbwwwwwbwwbbbwwbwwwwwwwb w,a8,b8
wbbbbbbwwwbbbbwwwwwbwwbwwwbbwbwwwbwwbwwwwwwbwwwwxwwwwwxxwwwwwwwx b,a2,g2 h2
wbbbbbbwwwbbbbwwwwwbwwbwwwbbbbwwwbwwbbwwwwwbwwbwxwwwwwxwwwwwwwww b,g2,a2
wbbbbbbbwwbbbbbbwbwbbbbbwwbbbbwbwwbbbbwbbwbbwbwbxwwwbwwbxbbbbbbb b,a1,a2
wxwwwwwxxwbbbbxbbbwbbwwbbbwwbbwbbbwbwbwbbwbbwwwbwwwwbwwbbbbbbbbb b,b8,a7 g7
wbwwwwwxwbbbbbxbwwwbbwwbwbwwbbwbwbwbwbwbwwbbwwwbwwwwbwwbbbbbbbbb b,h8,g7
wwwwwwwxbwwwwwxxbbwbwwbbbbwbbwwxbbwbbwwwbwwbbbwwbwwwwwwwbbbbbbbb b,h5,g7
bbbbbbbbbbbbbwwwbbbbwbwxbbbwbwwwbbwbwwwwbbbwwwwxbbwwwwwxbwwwwwww b,h6,h2 h3
xbbbbxwwxwwwwwxwwwwbwwwwwbwwbwwwwwbbwbwwwbwwwwbwbbbbbbbwwwwwwwww b,a8,a7 g7 f8
xbbbbwwwxwwwwwwwwwwbwbbwwbwwbwbwwwbbwbbwwbwwwwbwbbbbbbbwwwwwwwww b,a8,a7
bbbbbbbwbbbwbbbwbbbbwwbwbwbbwwbwbwbwbbbwbwwwwbwwbwbwwwbwxxbbwwwb b,a1,b1
bwwwwwwwbbbbwbwxbbbbbwwxbbwbbbwwbbbwbbwwbbwwwbwwbwbbbwxxwbbbbbbb b,h2,g2 h7 h6
xwwwwwwwwxwbwbbbwbbwbbbbwbwbbbbbwwbwbwbbwwbbbbwwwwbbwwbwxbbbbbbb b,b7,a1
bwwwwwwwbwwwwwwwbbwwwwwwbwbwwwwwbbwbwwwwbbbwbwwwxbbbwwwwxxbbwwww w,a1,b1 a2
bbbbbbbbxxwbwwbbxwwwwbwbwwwwbbwbwwwbwwbbxwbbbbbbbbbbbbbbxbbbbbbb b,a7,a6 b7 a3
bbbbbbbbwxwbwwbbwwbbbbwbwbwwbbwbwwbbwwbbxwbbbbbbbbbbbbbbxbbbbbbb b,b7,a3
bbbbbbbbbwwbbbbbbwbwbbbbbbbbbwbbbwwbbwbbbxwwbbwbbxwwwwbbxxwxbbbb b,d1,b2 b1 b3
bwwbbbxxwwbbbbbwwwwbwbbwwwwwwwbwwbwwwbbwwbwbwwbwwwbbwbbwwwwwwwww w,h8,g8
