board_state,solution,moves
bbbbbbwbbbbbbwwbbbbwwbwbbbbbwwwbbbbwwbwbbbbwbwbbxwwwwwwbxwwwwwxx b,a7,a8 h8 g8
xwwwwxxbwxwwwwwwwwwbwbwwwwwwbbbwwwbbwwbwwbbwbwbwwbbbwbbbwwwwwwww b,g1,b2 f1
wwwwwwwxbbbbbwxxbbbbwwwwbbbwwwwwbbwbwwwwbwbbbwwwbbbwwbwwbbwwwwxw b,g8,g2 h2
bbbbbbbxbbbwwwxwbbbwbwwwbbbbwbwwbbbwbwbwbbwwbwbwbbbwwwwwwwwwwwxx b,h8,g2 g8
bwwwbbbbbbbbbbbwwbwwbbbwwwbbbbbwwbwbbbbwwbbwbwwwwbbbwwxwwwwwwwxx b,h8,g7 g8
xxwwbbbwxwwbbbbbwwwwbbbbwwwwbbwbwbwbwbwbwwbwwwwbwwwwwwxbbwbbbbbb b,g7,b1 a2
bbbbbbbwbbbbbbwbbbbbbwbbwbbbwbwbwwbwbbwbwwwwbbwbxxwbwwbbxwbbbbbb b,a8,b7 a7
bbbbbbbxbbwwwwwwbbbbbwwwbbbbbwbwbbbbwbbwbbwwbwbwbwxwwbbwwbbxwwbw b,d8,h1 c7
wbwwwwxxwbbbwwxxwbbbwwwxwbwbbwbbwbwwwwbbwwbwwbbbwwwwbwbbbbbbbbbb b,h3,g2 h2 g1
xwwwwwwbxxwwwwbbwwwwwbbbwwbwbbbbwbwwwbbbwbwwwwbbwbbbbbbbwwwwwwww b,a1,a2 b2
bbbbbwwwbbbbbbbbbbbwbwbwbbwbwbwwbbwwbwwxbbwbwbwbbxwwbwwwxxwwwwwb b,h5,b7 b8
xxwwwwwwwwwbbbbwbwbbwbbwbbwwbwbwbwbbwbwwbwbbwwwxbbwbbwxxbwwwwwww b,a1,b1 h6 h7
wwwwwwwwbwbwbbbwbwbwwwbwbwbbwbwwbwbbbwbwwwbwwbwwxwxwwwbwxwbbbbbb b,c7,a8 a7
wbbbbwwbwbbwwwwbwbwwbbbbwwbwbwbwwwwbwbbwwwwwbwbwxxwwwbwwxxxwwwww b,b8,b7 c8 a7
xwwwwwbbwxwwbbwwwwwbbwwwwbwbwbwwwbwwbbwwwbwbwwwwwwbbbwxwwxwwwwww b,b8,g7 b2 a1
xwwwwwwwxxwbwbwxwwwwbwwwwwbbwwwwwwbbwwbwwbbwwwbbbbbbbbbbwwwwwwww b,h2,a2 b2
wxwwwwwxwwwbbwxxwwwwwwwwwbbwbbbwwbwwwwbwwbbwbwbwwbbwbbbwwwwwwwww b,b1,g2 h2
wbwwwwwxwbbbbwxxwbwbwwwwwbbwbbbwwbwwwwbwwbbwbwbwwbbwbbbwwwwwwwww b,h1,g2 h2
bbbbbbbwbbbbwwwwbwbwbwwwbwwwwbwwbwwwwbbwbwwwwwxwbwwwwwwwbbbbbbxx b,g6,g8 h8
bbbbwwxxbbbwwwwwbbwbwwwwbbwwbwbwbbbwwbwwwwwwwwwwxxwbbbwwxwwwwwww b,h1,a7 b7 g1
bwwwwwwwbwwwbbbwbwwwwbbwbbwwbwbwbbbwbbwwbwwbwwwwbbwwwwxxbbbbbbxx b,g8,g7 h7
wwwwwwwwbbbbbbxxbbbbwwwwbwbbbwwbbwbbwwbbbbbwwbbbbxwbbbbbbwbbbbbb b,b7,g2 h2
bwbbbbbbbbbbwwbbbbbwbwbbbbbbbwbbbbbbbwbbwwwwbwbbwwwwwwbbwxxwxwbb b,e8,b8 c8
xxxwbwwwxxwwbbwwwwwwbwbwwwwwwwbwwbwwwwbwbbwwwwbwwbbbbbbbwbwwwwww b,b1,b2 a2 c1
xbbbbbxxwbbwwwxxwbbbbwwwwbbbwbwwwwbbbwwwwwbbwbwwwwwwwwbwwwwwwwwb b,g1,g2 h2
xxwwbbbwxwwwwbbwwwwwwwbwwwwwwbwwwbwwbwwwwbwbwbwwwwbbbbwwwxwwwwww b,b8,b1 a2 a1
xxwwbbbwxwwwwbbwwwwwwwbwwwwwwbwwwbwwbwwwwbwbwbwwwbbbbbwwwbwwwwww b,a1,b1 a2
wwwwxxxbxwwwwwbbbwwwbbbbbwwwbwbbbwbbwbbbwwbwwbbbwwwwwwbbbbbbbbbb b,a2,e1 f1 g1
wwwwwwwwbwwwbbbbbwwwwbbbbwwwwbwbbwwwwwbbbwwbwwwbbxwwbwwbbxxwxbbb b,e8,b7 b8 c8
bbbbbbbbwxwwwwwbwwwbwwwbwbwwwbwbwbbwbbwbwbwbwwwbwwbbbwwxwxwwwwwx b,b8,h7 b2 h8
bbbbbbbbbwwwwwbwwwbbbbwwwwbbbbwwwwbbbbbwwwwbwbwwwxwwwwbwxxwwwwbw b,a8,b7 b8
xwwwwwbwbwwwwwbwbwwwwbbwbwbwbbwwbbwbbwwwbwbwwwwxbbbbwwbxbbbbbbbb b,h7,h6 a1
wbbbwwxxwbbbbwwwwwwbwwwxwwbbbwwbwwbbwbwbwbwbwwwbwxwbbwwbwbbbbbbb b,b7,h1 h3 g1
xxwxbbbbbwwbbbwbbwwwbbbbbbwwbwwbbwbbwbwbbwbbwwwbbwwwwwwbbbbbbbxx b,d1,b1 g8
wwwwwbbxwwwwwwwwwbwbbbwwwbwwwbbwwwbwwbbwwwwbwwbwwxwwbbbbxxwwwwww b,h1,b7 b8
xbbbbwbbxwwwwwbbwwwbbwwbwwwbbwwbwwbbwbwbwwbwbwwbxwbbbbwbxwbwwwww b,a1,a2 a7 a8
