board_state,solution_line,move_choices,evaluations
xwwwwwbbxwwwwbbbwwwwbbwbwbbbbwwbwwbbwbwbwbwwwwwwwbbwwxxbwwwwwwxx b,g7 f7 g8 h8 a1 a2,g7 a1 f7 a2,2 -4 -6 -8
wxwwwwwbwxwbwwbxwwwwwbbxwwwbbbbxwbbwbbbxwbwwwbbxwbbbbwxxwbwwwwwx b,h8 h2 h3 h4 h5 h6 b1 b2 h7 g7,h8 b1 b2 g7,2 -2 -6 -16
xbwwwwwxwxbwwwwxwwwbbbwbwbbbbbwbwbbbwbwbwbbbbwwbxxbbwwwbxxbbbbbb b,h1 h2 b2 a7 b7 a1 b8 a8,h1 h2 b2,0 -4 -8
wwwxbbxxbwbbbbxbbwwwwwbwbwwwbbwwbbwwwwwwbwwwwwwwbxwbwwwwbxwwwwxw w,h1 g8 g1 g2 d1 b8 b7,h1 d1 g1 g2,4 0 -6 -26
xwwwwwxxbbbbbbbbbbbwwbbbbwwbbbbbbwwbbbbbbwbwbbbbbbbbbbxxbbbbbbxx w,g1 h7 g7 h1 g8 h8,g1 h7 g8,3 -2 -22
xxxwbwwwxxwwbbwwwwwwbwbwwwwwwwbwwbwbwwbwxbbwwwbwxbbbbbbbxxwwwwww w,a7 a6 a8 b8 b1 c1 a2 a1 b2,a7 a8 a6 b8,0 -2 -8 -10
xxwwwwwxwbbbbbbbwwbbbwbbwbwbwbwbwwbwbbwbwwwwbbbbwxbbbbbbxxxbbbbb w,h1 b7 b1 a1 a8 b8 c8,h1 c8 b1 b8,2 -12 -20 -20
xxbbbbxxwxbbwwxxwwbbbwwwwbbbwbwwwwbbbwwwwwbbwbwwwwbbbbbxwwwwwwwx w,b2 g1 h8 h7 g2 h1 h2 a1 b1,b2 h7 b1,4 -7 -8
xwwwwwwxxwwwwwxbbwbwwwbbbwwbbbwbbwwwwwbbbwwwwbbbbxwwwwxbxxwwwwxx b,a1 a2 h1 g2 b7 g7 b8 a8 g8 h8,a1 b7 g2 b8,4 -4 -34 -36
wwwwwwwwbwwwbbwxbwwwwbwwbwwwwbwwbwwwwbbwbwwbbbbbbxwwbbxxbxxwxbxx w,e8 b8 g7 c8 b7 h7 h8 g8 h2,e8 h7 g7 g8,2 -2 -6 -6
bwwwwwwwbbwwwwwbbwbwwwwbbwbwbbwbbbwbbwwbbwbbwwwwbxwwbbwxbxwxbxxw b,b8 b7 d8 f8 g8 h7,b8 h7 b7 d8,2 -8 -8 -8
xbbbbbbxwbbwwwwxwbbbwwbbwbwbbbbbwbwbbbbbxbwbbbbbxbwbwwxxwwwwwwxx w,h2 h1 a6 g8 g7 h7 h8 a7 a1,h2 a7 a6 g7,0 -14 -16 -20
wbbbxxbxwwwwwbbxwbwbbwbwwbwwwbbwwwbwwbbwwwwbwwbwwxwwbbbbxxwwwwww w,e1 f1 h1 h2 b8 b7 a8,e1 h1 h2 f1,2 -2 -2 -2
bbbbbbxxbwbbwbxxbbwwbbbbbbwwwbwbxwwbbwwbwwbbbbwbxwbbbbbbwxwbbbxb b,a7 a5 b8 g8 h2 h1 g2 g1,a7 a5 b8,0 -8 -22
bwbbbbbbxwwwwwbxwwbwwbwwbbbbbbwwbbbbbbbwwwwwwbbwxxwbbbbxxwwwwwwx w,h8 b7 h7 a2 a7 h2 a8,h8 h2 h7,0 -18 -36
xxwxbbwbxwxbbwbbbbwbwbwbwbwwbwwbwbbbwwwbbbbbbbbbxbwwwwwwbbbbbbbb b,c2 b1 d1 a7 a2 a1,c2 a1 b1,0 -4 -18
wbbbbbbwwwwwwwbwwbwwwbbwwbwwbwbwwwwbwwbwwwwbwwwwxxbwbwxwxbbbxxwx w,b7 f8 e8 h8 g7 a7 a8,b7 e8 f8,4 0 -2
xxwwwbbwwxwwbbbwwwwbwwbwwwwbwwbwwwbbwbbwwwbwwbwwxbbbbwxwxwwwwwwx w,a8 a7 g7 b2 b1 h8 a1,a8 g7 a7,0 -4 -22
xbbbbbbbxxbbwwbwbbbwbbwwbbwwbbwwbwbbbwbwbbwwwbwwbxwwwwbwxbwwwwbw w,a8 b7 a2 b2 a1,a8 a2 b7 b2,4 0 0 0
wwwwwwwxxxbwwwxxwwbbwwwwwbwbbwwwwwbbbwwwwbwbwbwwwxbbbbbxwbwwwwxx w,b7 h7 b2 h2 h8 g8 h1 g2 a2,b7 b2 g8,2 0 -20
bbbbbbbbwwwwbwwbbwbbwwwbbbwbwbwbbbwwbbwbbbwbbwwbxwbbbbxbwxwwwwwx b,b8 a7 g7 h8,b8 g7 a7,2 0 -2
xwwwwwwwbxbbwwxwbbbwwwbwbwbwwbbwbbwbbwbwbbwwbbwwxxwwwbxwxxwwwwxx b,g7 b7 g2 b2 a1 g8 a8 a7 b8 h8,g7 g2 b8 b7,0 -2 -38 -56
bbbbbbxwwbbwbbwxwbbbwwbwwbwwwwbwwbbwwbbwwbwwbbbwwxwbbbbwwxwwwwxx b,h2 h8 g8 g1 b7 b8,h2 b8 b7 g1,4 -8 -10 -18
xxbbbbxxwbbbbbxxwwbwwwwwxbwbwbwwbbwbbwbwbbwwwbbwbxwwwwbwxwwwwwwx b,a4 a8 b7 b1 a1 g1 h1 h2 g2 h8,a4 g2 h2 b7,0 -20 -20 -24
xbbbbbbxbwwwwwwxbwwbbwwbbwbwwwwbbwbwwbwbbwwwbwwbxwwbwwwxxwwwwwxx b,g8 h8 h7 h1 a1 h2 a7 a8,g8 h7 a7 h2,0 -12 -14 -22
wbbwwwwxwbwwwwwbwbwbbwwbwbbwwbwbwbwwbwbbwbwbbwwbxwbwwbxbwbbbbbbx b,a7 h8 h1 g7,a7 g7 h1,4 -10 -10
bxbbwwwxbxbwwbxxbbbbbbbbbbbbbbbbbbbbbwbbbbbbwbbbbbbbbwwwbwwbbbbb w,g2 h2 h1 b2 b1,g2 b2 h2 b1,2 -10 -18 -30
wwwwwwwxwbbwwwxwwbbbbbwwwbbwbwbwwbwbwbbwwwbwbwwwwwbbbwwxbbbwwwwx b,h8 h7 h1 g2,h8 g2 h7,4 -2 -14
xxwwwbbwbxwwwbbwbbwbwwbwbwwwwbbwbwwwwbbwbwwbbwbwbwwwwwwwxbbbbbbw b,a8 b2 b1 a1,a8 b2 b1,4 -34 -42
bwwwwwxxbwwwwwxxbwwwbwwbbbwbwwwbbbwwbwwbbbwbwwbbbbbbbbxbwwwxbxxx w,g8 h2 g2 g7 h8 g1 h1 f8 d8,g8 d8 g7 f8,4 -8 -16 -22
xbbbbbbxxbbbbbxwwbwbbbwwwbwbbwwwwwwbwbwwwbwwwbwwwbwwwwxwbbbbwwwx b,h8 a1 h1 a2 g7 g2,h8 a2 g7,4 -8 -20
xxwwwwwxbbbbbbbxbbbbbbbbbbwwbwwwbbwbbbwwxwbbbbwwwbwwwwwwbbbbbbbb w,a6 b1 a1 h1 h2,a6 a1 b1 h2,4 -2 -8 -16
xwwwwwwwbxwwwbbbbbwwbwbbbwbbwbbbbbbwbwbbbwwbwwbxbwwbbbbxxbbbbbbb w,h6 b2 h7 a8 a1,h6 b2 h7,2 -14 -26
xwxbwwwbxxwbbwbbbbbwwbwbbbwwwwbbxxwbbwwbxxwbbbwbbbbwwwwbwbbbbbbb b,c1 b2 b5 a2 a1 a5 a6 b6,c1 b6 b5 b2,0 -2 -4 -6
xxbbbbbwbxbbbbwxbbwbwwbwbwbwwwbwbwbwwbbwbwwbwbbwbwwwbbbbxxwwwwww b,h2 b1 b2 a1 a8 b8,h2 b2 b8,2 -28 -28
xxbbbbxxwxbbwbxwwwbbwwwwwbwwwwwwwbwwwwbwwwwbbbwwwwwwwbxwxwwwwxbx b,g2 h1 g1 b1 a8 f8 a1 b2 g7 h8,g2 g7 f8 b2,4 -14 -18 -20
xbbbbbbxbxwbwbxxbbbwbwwwbbwbbwwwbwbbwwwwbbwwbwwwbxwwwwwxxxwbbbbw w,b2 h7 b7 g2 h1 h2 a1 a8 b8,b2 g2 b7,0 -10 -12
xxbbbbbwxxbbbbwxwwbwbwbbwwbbwwbwwbwwbwbwwwwwbbbbwwwbbbbxxxwwbbxx b,h2 b1 a8 b8 b2 h7 a2 a1 h8 g8,h2 a2 b8 b2,0 -14 -36 -36
xxxbwwwbwxbbbbbbwwbbbbwbwbwwwwwbwbbbbbwbwxwbbbwbbbbbwbbbwwwwwwbb w,b6 a1 b2 c1 b1,b6 b2 b1 c1,2 -14 -20 -28
wbxxxbxxbwxxxbxxbbwwwbbbbbbbbbbbbbwwbwbbbbwwwbbbbwwwwwbbbwwwwwwb b,c1 g2 c2 g1 e2 d1 h2 e1 d2 h1,c1 c2 d2 e2,4 0 -6 -10
xxbbbbbbwwbbwbxbxwwwbbwbbbwbbbbbbbbwbbwbbbbbwbwbxxbbbwwbxbbbbbwb w,g2 a1 a8 a3 a7 b7 b1,g2 a8 b1 b7,2 -8 -12 -28
xbbbbbwbxxbbbbbbwwwbwbbbwwbwwwwbwbwbbbwbwwbbwbwbwxbwwbxbxbbbbbxb w,a1 a2 b2 g7 g8 a8 b7,a1 g8 b7 g7,0 -6 -8 -36
bwwwwwwwxbwbbbbbbbbbbwbbbbwbwbwwbbbwbwwbbbwbwwwbxxbwwxxxxbbbbbxx w,a2 b7 a8 a7 g8 f7 h7 h8 g7,a2 h7 a7 b7,4 -4 -12 -46
bxbbbxwxxbbbbwxbwwbbwwbbwwwwwbbbwwbwwbbbwbwbbwbbwbbwwwxxwbbwwwxx w,h7 h8 g2 a2 b1 g8 g7 f1 h1,h7 a2 f1 b1,0 -28 -34 -38
bbbbbbbxwwwwwbxbwwbbwwbbwwbbbwwbbbwbbbwbbbwbwwbbxbbbbwxbwbwwwwwx w,a7 g2 h1 h8 g7,a7 g7 g2,4 0 -2
bwbbbbxbwwwwbbbbwwbbbbwbwwbbbbbbwbwbbwwbwbbwbbwbxbbbwwxxxwwwwwxx w,g1 h7 g7 h8 a8 a7 g8,g1 g7 a7,2 0 -14
xxxbwbxbbxbbbbbbbbbbbbwbbwbbbbwbbwbwwwbbbwwwwwbbbwwwbbbbxxwwwwww w,c1 b2 a1 a8 b8 b1 g1,c1 b1 g1 b2,4 -2 -2 -6
xxbbbbbwbxxbbbwxbbwbwwbbbbbbwbbbbbwbwbbbbbbwbwbwxxbwwbbwxbbbbbbb b,h2 b1 c2 b7 a8 a7 a1 b2,h2 c2 b2,0 -16 -24
wwwwwwwxbxbwbwxxbbwbwwwwbwbwbwwwbwbwwwbwbwwwwwbwbbbbbbbwbwwwwbbw b,b2 h2 h1 g2,b2 h2 g2,4 -12 -14
xbbbbbbwxbbwbbbbwbbbwwbbwbbbwbwbwbwwbwwxwwwbwwwxwwwwwwxxbbbbbxxx w,h5 a2 a1 g8 f8 h6 h7 g7 h8,h5 a1 a2,0 -4 -24
bbbbbbxxwwwwbbxwwwbwbbbbbwwwwwwwbbwbbwwxbbbwbwxbxbbbwbxxxbbbbbbx b,h1 a8 a7 h8 g6 h5 g7 h7 g2 g1,h1 g7 g6 h5,4 -2 -10 -18
xbbbxxxwxxbbwxwwbbwbwwwwwbwwwbwwwwbwbbbwwbwbwbbwwbbbbbbwwbbbbbbb w,a2 g1 f2 e1 f1 b2 a1,a2 b2 e1,0 -2 -4
xbbbxwxxbbbwwwxwbbbbbbbbbbwbbwbxbbwbbbbbbwbwbbbwwwwwwbxxbbbbbbbx w,a1 e1 g2 h1 h7 h8 g7 g1 h4,a1 g2 h4 g7,0 -4 -6 -8
xwxbbbbwxxwbbbxwxwwbbbbwwwbbbbbwwwwwbwbwwbbbbbbwwbbbbbbwxxbwwbbb b,c1 g2 a3 a8 b8 b2 a1 a2,c1 a2 a3 b2,4 -10 -20 -26
xxbbbbbxwwbbbbxxwwwwbbwwwwbwwbwwwwbbwwwwwwbbwwwwwxbwbxwxxxwwwwww b,f7 b1 a1 b8 b7 a8 h7 g2 h2 h1,f7 h2 h7,4 -26 -54
bbbbbbbwbwwwwwwwbwwbwbwwbwwwbbwwbwbbbbwxbwbwbbwwbbwbbbxxbbbbbbbx b,h5 h7 g7 h8,h5 g7 h7,4 -2 -2
bbbbbbxxbxwwwbbwbwbbbbwwbwwbbbwwbwbbbwwwbwbbwbwwbwxbbwxxbwwbxbxx w,c7 b2 h1 h7 g1 g8 e8 g7 h8,c7 g1 h1 e8,4 -10 -42 -56
wbbbbbbbxwbwwbbbwbwbbbbbwbbwbbbbwbwbwbbbbbbbwbbbxbbwwxxbxbxwwxxx w,a2 f8 c8 f7 g7 a7 a8 g8 h8,a2 g7 c8 a7,0 -22 -24 -54
wwwwwwwxwwbbbbbbwbwwwbbbwwbwwbbbwbbwwwbbwbwwwwwbwwwwwwxbwxwxbbbb b,d8 b8 g7 h1,d8 g7 b8,2 0 -2
bwwwwwwwbbbbwbxxbbbwbwwxbbwbbbwwbwwbwbbxbwbbwbxxbwwwbbxxbbbbbbxx b,g2 h6 h5 h2 h3 g6 g7 g8 h7 h8,g2 h2 h3,0 -2 -2
xwwxbbbxwwwwwbxwwbwbbbbwwwwwwbbwwwbbwwbwwwwbbwwwxxbwwwwwxbbbbbbx b,b7 a8 a7 g2 h1 h8 d1 a1,b7 d1 a7,4 -26 -39
xxbbbbbbxbbbbbwwwwbbbwwwxwwbbwbbwwbwbbbbwbwwwbbbwxbbbwxxwxbbbbbb b,b7 b8 g7 h7 a2 a1 b1 a4,b7 a2 a4 g7,2 -4 -8 -10
wxwwbbbxxwwwbbxbbwwwbbwbbbwbbwbbbbbbwwbbxbwbbwbbxxbwwbwbxbbbbbbb b,b7 a6 a7 a8 a2 b1 g2 h1,b7 a2 g2 b1,2 -6 -6 -20
wwwwwwwbxxwwbbbbbbwwbbbbbbwwbbwbbwbbbbwbbbbwwwbbxbbwwxxbxbbbxwxx w,g7 b2 a2 g8 h8 e8 f7 a7 a8,g7 a2 b2 a7,4 -2 -6 -22
bxxwbbxwxbwwwbwbwwbwwwbbbwbbwbwbbbbwbbwbbbwwwbbbbwbwwbxxbwwwwbxx b,c1 h7 g7 b1 g1 h8 g8 a2,c1 g1 a2 b1,4 -12 -16 -18
wbbbbbbbwbbbwwwbwbwwwbwbwwbwbwbbwwbbwbwbwwwbbwwbxxbbbbwbxxbbbbxx b,b7 a8 a7 b8 h8 g8,b7 g8 h8 a7,2 -2 -2 -2
bwbbbbxxbbbbbbwwwwwwbwwwwwbbwwbwwwbbbbwwwbwbbwbxwbbbwwxbwbbbwxxx w,h6 h1 g1 g8 f8 g7 h8,h6 g1 g7,2 -12 -30
bbbbbbxxbbwwbbxbbwbwwwbbbbwbwwwbbbwwbwwbbwbbwbwbbxbbbwwwbxbbbxwb b,f8 h1 b7 b8 g2 g1,f8 b7 g2,0 -14 -14
xbbbbbbxwbbbwwwxwbbwbwwwwbwbwbwwwwbwbwbwwwwwwbbbwwwwbbxwwxwwbxxx b,h8 f8 g8 g7 h1 h2 b8 a1,h8 b8 h2,2 -1 -26
xbbbbbbxxxbwwbxbwwbbwwbbxwbbwwwbwwbwwbwbbbwbwbbbbbbbbwxbwwwwwwxx w,g7 h8 g8 a4 a2 g2 h1 a1 b2,g7 b2 g2,0 -6 -10
xwwwwwxxwxwwwwxxwwbbbbbbwbwwwbbbwwbwbbbbwbwbbwwbbbbbbbxbwxbbbbbx w,b8 a1 h8 g7 g2 b2 h2 g1,b8 b2 g2,1 0 -4
xxxbbbbbwxxxbwbwwxbbbbbwwbbbbwbwwbbbbbbwwbbwwbbwbbbbbbbwbwwwwwww w,c2 d2 c1 a1 b2 b3 b1,c2 b2 b3 d2,4 -4 -8 -12
wwwwwwwxbbbwwwxbxbwbbwwbxbwwbbwbxbwbbbbbbwwbwwwbbxwwbwwxbxwwwwwx w,a3 b7 a4 a5 b8 h8 g2 h1 h7,a3 a5 a4,0 -2 -6
xxbbbbbbxxbbwwwwwbbwbbwwbbwwbbwwbbwwwwwwwwwwbbbbxwwbwbxxxxbbbbbx b,a8 b8 a7 b2 a2 g7 b1 a1 h7 h8,a8 a7 a2 b8,0 -10 -14 -16
xxwbbbbwwxbbbbbwwwbbbbbwwwwwwbbwwwbwwbbwwwwwwwwwxxbbwwxwxxbbbbxx b,a7 a8 b2 b8 g8 h8 g7 a1 b1 b7,a7 g7 b7 b1,4 -14 -16 -36
wwwwwwwxwbbbbbxbwbbbwbbbbbbbwwbbbbbbwbwbbbbwbwbbxxwwwwwbxwwwxxxx w,b7 e8 f8 h8 g8 a8 a7 g2 h1,b7 g2 a7,2 -2 -2
xwwwwwwwxxwbwwwbxbbwbwwbbbwbbbwbbwbbbwwbbbbbwbwbbbbwwwxbwwwwwxxb w,a3 g8 f8 a2 b2 a1 g7,a3 b2 a2,4 -2 -8
bwwwwwxxbwwwwwxwbwbbbbwwwwbwbwbwwwbbwwbxbwbwwwbbxbwwwwxxxxwwwwwx b,g2 b8 g7 h5 a8 a7 h8 h7 g1 h1,g2 g1 a7 g7,2 0 -8 -14
xwwwbbbwxwwbbbwwbbbwbwbwxbbwbbwwxbbbwbwwbbbwbwbwxxwwwbbwxwwwwwbw w,a7 a8 b7 a5 a4 a1 a2,a7 a5 a4 b7,2 -2 -6 -20
wwbbbwxxbwwwwwwwwwbwwbwwwwbwbwbwwwbbwbwwxwbwbwwxxbbbwwxxxwwwwwwx w,a8 h7 g7 h8 h6 h1 g1 a6 a7,a8 a6 a7,0 -6 -28
xbbbbbxwxxbbbwbxbbbbbbbbwbbwwbbbwbwwbbwbwbbbwbwbwbbbbwwbbbbbbbbb w,h2 g1 a1 b2 a2,h2 g1 b2 a2,2 -14 -16 -24
xbbbbbxxbxbwwwxxbbwwwwwwbwbwwwwwbbwwwwbwbbbwwwwwbxwwwwwwxwwwwwxx b,g1 g2 h8 g8 b2 b7 a8 a1 h2 h1,g1 g8 g2,4 -22 -28
bbbxbbbxwwbbbbxbwwwwbwbbwbwwbwwbwbbwwwwbwwbwwwwwwxwwwwwxxwwwwwwx w,h1 h8 h7 g2 d1 a8 b7,h1 d1 b7 g2,4 -8 -22 -40
xxbwwwwbbwwwwwbbbwwwwwbbbwbwbwwbbwwbwwbbbwwwbwbbxxbbbbbbxxxbbbbw w,c8 a1 b1 a7 b7 a8 b8,c8 b1 b8,2 -20 -36
bbwxbbxxbbbwwwwxbbwbbwbbbwbbwwbbbwwwwwbbbwwwbwbbbwbbwbxxwwwwwwww b,d1 h7 g7 h2 g1 h1,d1 g7 g1 h2,4 -2 -2 -8
xwwwwbbwxxbbbbwwwwbbbwwwwbbbbbwwwbbwwwbwwwbwwbbwxxwwbbbwxxwwwwxx w,b2 a1 a2 a7 h8 g8 b7 b8 a8,b2 h8 g8 b7,0 -6 -10 -16
bbbxwwwwwwwwwbbbbwbbbwbbbwbbwbbbbwbwwbbbbwbbwbbbbxbbbwxbxxbbbbbx b,b7 h8 g7 b8 d1 a8,b7 g7 d1,0 -4 -12
xwwwwwxwwxwwwwwwwwbbbwbwwbwbwbwwwwwwbbwwwwwwwbwwxxwbbbwwxwwwwwww b,g1 b2 a1 a7 b7 a8,g1 b7 b2 a7,0 -8 -20 -20
xxwxbbbxbxbbbbbxbbbbwbbbbbbwbbbbbbwbbbbbbbbbbbbbbbbbbbbwxbbbbbbb w,b1 b2 h1 h2 a8 a1 d1,b1 b2 d1 h2,2 -38 -49 -53
xxwwwwxxwwwwwwwbwwwwbwwbwwbwwbwbwbwwwwwbwwwwwwwbwxbbbbwxxxbbbbxx b,b7 a8 b8 g8 h1 g1 b1 a1 h7 h8,b7 b1 h7 g1,2 -14 -24 -39
xxwwwwbwxxwwwwwwbwwwbwwbbwwbwwbbbwbwbbbbxbwbwbbbxxbwbwbxxwwwwwwb w,a7 a8 b7 a6 h7 a2 b2 a1 b1,a7 h7 a6 b7,2 0 0 0
