,board_state,solution,moves
33,wwwwwwxxbwbbbbxbbbwwbwbbbbwwbbwbbbbwbwwbbbbbwwwxbbbbbbwxxxwwwwww w,g7,a1 b1 g8
34,wwwwwwwxbwbbbwxbbbwwwwbbbbwwbbwbbbbwbwbbbbbbbbbbbbbbbbwxxxwwwwww w,g7,a1 b1 h2
35,xxxxxxxxxxbxxxxxbbbwwwwwxbbbbwwwxwbbwbbbbbbwwwbxbxbxwxxbxxxxxwxx w,h3,a5 b8 b1
36,xxxxxxxxxxbxxxxbbbbwwwbbxbbwbbwbxwbwbbbbbbwwwbwbbxbwbxxbxxxbxwxx w,a5,b8 e1 b1
37,xxxwxxxxxwwwxxxbbwwwbwbbxwbwbbwbxwbwbbbbbbwwbbbbbxwwwbxbxwxbbbbx b,a4,a8 b2 a7
38,xwxwbxxxxwwwbbxbbwwwbwbbxwbwbbwbxwbwbbbbbbwwbbbbbxwwbbxbxwxbbbbx b,a4,a8 c8 a7
39,xwwwwwwbxwwbbwwbbbwwbwwbbbbbwbbbbbbwwbbbbbwbbbbbbbbbbwxxwbwwwwwx w,h2,g2 a7
40,xbbbbbbxxxbwwwxbwbwbwbbbxwbwbbbbxbwbwbwbbbbbbwbbxxbbwbwxxxbbbbxw w,a4,b1 b2 b7
41,bbbbbbbxwwwbbbbbwwbbwbbbwwwwbbbbbbwbwbwbbbbbbwbbxxbbwbwxxxbbbbxw w,b2,b1 h2 g1
42,xxbbxwxxbxbbbwxxbbbbwwwxbwbbwwxxbwwwwwwxbbwwwxbxxxbwxxxxxxbbbxxx w,a2,h2 e8 b1
43,wxbbwwxxwxbwbwxxwbwbwbwxwwbbbbbxwbwbwbbxwbwwbwbxwbwbwbxxbbbbbxxx w,b8,h5 b7 h3
44,xxbxxbxxxxbbbbxxxbbwbbwwxbwwwwbxbxwwwbwxxxwwbwwwxxwbbbxxxxxxxxxx w,h5,c1 e1 a6
45,xxbxxbxxxxbbbbxxbbbwbbwwbbwwwwbxbxbwwbwxxxwbbwwwxxwbbbxxxxxxxxxx w,c1,h5 e1 d1
46,xxbxxbxxxxbbbbxxbbbwbbwwbbwwwwbxbxbwwbwxxbbbbwwwxxwbbwxxxxxxxwxx w,c1,h5 d1 e1
47,xxbxxbxxxxbbbbxxbbbwbbwwbbwwwwbxbwwwwbwxxbbbbwwwxxbbbwxxxxbxxwxx w,h5,e1 a3 a2
48,wwwwwwwwwbwwwbwbwwwwbwbwwbwwwbbwwwwwbbbwwbwbwbbwwwbbbbbxwxbxwwxx w,h2,g1 h1 d1
49,xxbbbbbxxxxbwwxbxbbbwbbbxxwwwbbbxxwwwwbbxxwwwwwxxxxxwxxxxxxxwxxx w,h3,a6 a7 c7
50,xxbbbbbxwxbbwwxbwbbbwbbbwbbwbwbbxwbbbwwbxwbbwwwbxxbbbbbbxxwbbbbb w,b8,b1 g7 b7
51,bbbbbbbxwwwbwwxbwwwwwbbbwwbwwwbbxwbwbwwbxwwbwwwbxwbbbbbbxbbbbbbb b,g7,a4 a1 a3
52,xxxbxwxxxxxwwwxbxxxwwbbbxxwwbbbbxwwbwwbbxxwbbbbbxxbbbbxxxxwwwxxx w,h2,b1 b3 g1
53,xxxbxwxxxxxwwwxbxxxwwbbbxxwwbbbbxwwbwwbbxbbbbwbbxxbbbbwxxxwwwxxx w,h2,a4 g1 f1
54,xbbbxwxxxxbwwwxbxxxbbbbbxxwwbbbbxwwbwbbbwwbwwwbbxbbbbbwxxxwwwbww w,g7,b1 a2 b7
55,xbbbxwxxxxbwwwxbxxxbbbbbxxwwbbbbxwwbwbbbwwbwwwbbwwwwwwwxxxwwwbww b,a1,a5 a4 c6
56,xxwwwwwxbbwwwwxwxbbbbwwwwwbbwbwwwwwbbbwwwwwwbbwwwwbbbbxxxxbbxxxx w,b8,b1 a6 g2
57,xxwwwwwxbbwwwwxwxbbbbwwwwwbbwbwwwwwbbbwwwwbwbbwwwbwbbbxxbbbbxxxx w,b8,e1 a6 g2
58,bbbbbbbbbwwwwwxwwwbwwwwwwwwbwbwwwwwwbbwwwwbwwbwwwbwbbwxxbbbbxxwx b,f1,g2 h2 g7
59,bwwwwwwwbwbbbbxxbwbbbbbbbwbbwwbbbwbbbbbxwwwbbbxxxwbwbbxxxbbbbbxx w,g7,h3 h4 g2
60,bwwwwwwwbwwbwbwwbwbwbwwwbwbbwwwwbwwwwwwwwwwbbwwwxwbwwbwwxbbbbbbx b,h1,a2
61,xxxxxxxxxxbwwxxxwxbbwbbwwwbwwbbxwbbbbbbbwbbbbbbxxxwwbbxxxxxwbbxx w,b2,b6 b8 h2
62,xxxbbbxxxxbbbxxxwwwbwbbwwwbwwbbxwbbbbbbbwbbbbbbxxxwwbbxxxxxwbbxx w,c8,b8 b2 h2
63,xwxbbbxxxbbbbbxxwbbwbbbwwbbbwwwwwbwbbbbbwwbbbbbxwxbbbbxxxxbbbbxx w,c8,g2 b1 h3
64,xxbbbbxxwxwwxbxxwwbbbbxxwwbbwbwxwwwwwwwwwwbwwxxxxxbbxxxxxxxxbxxx w,b1,c1 d1 b2
65,xbbbbbbbwxbwwbbwwwbbwwbwwwwwbwbwwwwwwbbwwwbwwxbxxxbbxxxxxxxxbxxx w,h3,b1 c1 d1
66,xbbbbbbbwxbwwbbbwwbbwbbbwwwwbbbbwwwwbbbbwwwwwbbbxwwwbwxbxxxwwwwx b,g2,b1 a1 c1
67,xbbbbbbbwbbwwbbbwbbbbbbbwbwbbbbbwbbwbbbbwbwwwbbbwwwbbwxbwwxwwwwx b,c1,g2
68,xxbbbbbxxwbwbbxxxbbbwbbbxwwbbwwbxwwwwwwbxxwbwxbxxxxxxxxxxxxxxxxx w,b8,a6 a7 d2
69,xxxwwwwxxxxwwwxxxxwwwwwwxxwwwbwwxxwwwbwwxbbwwbwwxxbbwwxxxxbbbbbx w,b1,a3 a2 b2
70,xxxwwwwxxxxwwwxxxxwwwwwwxxwwwbwwxbbbbbwwxbbwwwwwxxbbwwwxxxbbbbbx w,b1,a4 a3 a2
71,xxxwwwwxxxxwwwxxxxwwwwwwxwwwwbwwxbwbbbwwxbbwwwwwxxbbwwwxxxbbbbbx b,h1,c8 a6 a5
72,xxxwwwwxxxxwwwxxxxwwwwwwxwwwwbwwxbwbbbwwxbbwwbwwxxbbwwwwxxbbbbbb b,c8,a6 a5 b6
73,xxxwwwwxxxxwwwxxbxwwwwwwxwwwwbwwwwwwwwwwxbbbwbwwxxbbbwwwxxbbbbbb b,c8,a5 b6 c7
74,xxxwwwwxxxxwwwbxbxwwwbbwxwwwbbbwwwwbwwbwwwbwwbbwxbbbbwbwxxbbbbbb w,a2,b1 h7
75,xxxwwwwxxxxwwwbxbxwwwbbwxwwwbbbwwwwbwwbwwwbwwbbwwwwwwwbwxxbbbbbb b,a1,c8 h7 b6
76,xxxwwwwxxxxwwwbxbxwwwbbwxwwwbbbwwwwbbwbwwwbbwbbwwwbwwwbwxbbbbbbb w,h8,h7
77,xxxwwwwwxxxwwwwxbxwwwwbwxwwwwbbwwwwwbwbwwwwbwbbwwwbwwwbwxbbbbbbb b,h7,a5 c8 b6
78,xxxwwwwwxxbwwwwxbxbbwwbwxwbwbbbwwwbwbbbwwwbbwbbwwwbwwwbwxbbbbbbb w,b6,b8 b7
79,xxxxbbbbxxbbbwxxxbbbwbbbxxwwbwwbxxwwbbwbxxwbwwbbxxwwwwxbxxwwwxxx w,h7,a6 c8 a7
80,wwbbbbbbbwbbwbbwbbwwbwbwbwbwbbbwbwbbwbbwbbbbbwbwxbbwwbbwxbbbbbbw w,a1,a2
81,xxxxxxxxxxwwwxxxxbbwwwwwwbbwwbwxxbbbwwbxbbwwwbxxxwwwwbxxxxxxxxxx b,a1,f1 h5 d8
82,xxxxxxxxxxwwwxxxxbbwwwwwwbbwwbwwxbbbwwwwbbwwwbxxxwwwwbxxxxxxxxxx b,a1,f1 e8 b1
83,xxxxxxxxxwwwwxwbwwwwwwwbwwbwwbwbwwwwwwbbbbbbbbbbxbbbbbbbbxbbbbbb b,a7,a8 d8 g8
84,bxxxxxxxbbwwwxwbbbbwwwwbbwbbwwwbbwwwwwbbbwbwbbbbwwwbbbbbbwbbbbbb b,b8,d8 c8 g8
85,bbbbbwxxbbbbbwwbbbwwwwwbbwwwbwbbbwwwwbbbbwbwbbbbwwwbbbbbbwbbbbbb b,h8,g8
86,xbxwwwwxxxbwwwxxxwwbwwwxbbwwbwwwbbbwwwwxbbbbwbwbxxbbbbbwxxxbbbbb w,c1,b1 h4 a2
87,xbxwwwwxxxbwwwwxbbbbbwwbbbwwwwwbbbwwwwwbbwwbwbwbwwwwwwwbbxxbbbbb b,c8,h8 b1 h7
88,xxbbbbxxxxbwbwxxxxbbwbwwxxbwwwwxxxxbwwwbxxxbxwbbxxxwbwxbxxxxbbbx w,d1,c4 c3 b8
89,xxxxxxxxxxwbxxxxwbbbbbxbwbbwwbbbwbwbwwwbwbbbwbwbxxwwwwxxxwwwwwwx w,c8,e8 d8 a7
90,wwwwwwwxwwbbbbbxwbwbwbbbwbwwbbwbwbwbwbwbwbbbwbbbwbwwwwxbxwwwwwwx w,h7,g2
91,xxxxwxxxwxwwwwxbwbbbwwbxwbwwbbwxwbwwbbbbwwbwbbbxwxwwbbxxxxxwbxxx w,h6,h5 b2 h2
92,xxxxwxxxwxwwwwxbwbbbwwwbwbwwbbbbwbwwbbbbwwbwbbbxwxwwbbxxxxxwbxxx w,h3,b2 h2 g1
93,xxxxwxxxwxwwwwbbwbbwwbbbwbwwbbbbwbwbbwbbwwbwbbwxwxwwbbxwxxxwbxxx w,h3,b7 g8 g1
94,bbbbwxxwbbwwwwwwbwbwbbwwbwwbbbwwbwwbbwwwbwbwwbwwbwwwwwbwbwxwbbbb b,c1,f8 g8
95,xxxxwxxxxxxwwxwxxxbwwbwbxxwwwbbxxwwwwbbxxxwwwbbbxxwwwwxxxxxxwwwx b,h8,c7 a4 b1
96,xbwxwbbbwwwwbbbbbwwbbbwbwwwwbbbbxwwwwbwbxxwwwwbbxxwwwwxxxxxxwwwx b,a8,a3 d8 c1
97,bbwxwbbbbwwwbbbbbwwwbbwbwwwwwbbbxwwwwbwbxxwwbwwbxxwwwwxwxxbwwwwx b,b1,a4 h1 b2
98,bbbbbbbbbbbbbbbbbbbbbbwbbbbbwbbbbbbbbbbbbbwwbbbbbxwwwwbbxwwwwwwb b,a1,b2
99,xxwxbxxxxxbwxbxxbbbwbwwwbbbbwwwwbbbbwwwwxbbbbwwwxxxxxwxwxxxxxwxx w,b7,e7 f8 e2
100,bxwbbbbwwbwwwwwwwwbbwbbwwbwbbbwwwwbwbwwwwwwwwwwwxxbwwwxwxxbbbbbx w,b8,b2 b1
101,bwwbbbbwbwwwwwwwbwbbwbbwbbwbbbwwbwbwbwwwbbwwwwwwbxbwwwxwxxbbbbbx w,b1,b2
102,xxwwwwwwwxbbbbwbxbbwbwbbbbbbbbwbxwwwbwwbxxwbbbbbxwwxwxxbxxwxxxxb w,b7,a4 d2 b8
103,xxwwwwwwwwwwwwwbbwbwbwbbbwwbbbwbxwwwbwwbxxwwwbbbxwwwwwxbxxwxxxwb b,a8,a1 a4 b8
104,xxwwwwwwwwwwwwwbbwbwwwbbbwwwbbwbxwwbbwwbxwbbwbbbwwwwwwxbxxwwwxwb b,a8,a1 a4 a3
105,xxwwwwwwwwwwwwwbbwbwwwbbbwwwbbwbxwwbwwwbxwbbwwwbwwwwwwwbxxwwwbbb b,a8,b8 a4 a1
106,bwwwwwwwbwwwwwwbbwbwwwbbbwwwbbwbxwwbwwwbxwbbwwwbwbbwwwwbbbbbbbbb b,a4,a3
107,xxxbbbxbbwwwwwbwbwwwwbwxbwbwbbwxbwwbwbwwbwbwbwwwxbbbbbxxxxwwwwww w,g8,b1
108,bbwwwwwbbbwwwbwbbwwbwwwbbwwbbbwbbwwwbbbbbwwwwbbbxwbwwwwbwxwwwwww b,b1,a2
109,xxxwxxxxxxwwxxxxxwwwwwbbxxwwwwwbwwwwwbwbwbwbbwwbwbbbbwwbwbbbbbbb b,b8,a6 a7 a5
110,xwwwwwwxxbbbbbbwwbwwwbbwwwbwwwbwwwwwwwbwwwbwbbbwbwwbwwbwwwbbbbbw w,a7,h8 a8
111,xxxxxxxxbxxxxxxxbbwwwxwxbwbwwwwwbbbbwwwxbbbbbbwxbxbbbbwxxbbbbbxx b,h1,h3 h2 h7
112,xxwxxxxxbxxwxxxxbbbbwxwxbbbbwwwwbbbbwwwxbbbbbbwxbxbbbbwxxbbbbbxx b,h1,e8 h3 h2
113,xxwxbwxxbwwbwxxxbbbwbbwxbbbwbbwwbbbbwbwxbbbbbwwxbxbbbbwxxbbbbbxx b,a8,h1 d8 h3
114,bbwwwwxxbbbwwwxxbbbbwwwxbbbwbwwwbbbbwwwxbbbbbwwxbxbbbbwxxbbbbbxx b,g8,h7 h1 h6
115,bbbbbbbbbbbbbwbbbbbbwbbbbbbbbwbwbbbbbbwxbbbbbbwxbwwwwwwxxbbbbbwb b,a1,h2 h4 h3
116,bbbbbbbbbbbbbwbbbbbbwbbbbbbbbwbwbbbbbbwxbbbbbbbxbbbbbbbbbbbbbbwb b,h3,h4
117,xxxxxxxxxxbxwxxxxbxbwbbwxxbbwbbwxbbbwbwwxwbbbbwxxxwbbwxxxxwbbwxx w,a4,a3 c6 b8
118,xxxbbwwbxwwwwwwbbwwwbbwbxwwbbbbbxwbbbbbbxwwbbbbbxwwbbbbbxxwbbwxx b,a8,a1 g1 a5
119,xbwwwwwbxwwwwwwbbwwbwbwbxwwwbbbbxwwbbbbbbwbbbbbbbwwbbbbbbwwbbwxx b,a8,a4 a5 g1
120,wwwwwwwbxwwwwwwbbwwbwbwbbbbwbbbbbbbbwbbbbbbbbwbbbwbbbbwbbwwbbwxw b,g1,a7
121,xxwxwxxxbxwwwwwwbwwbwwwxbwwbwwbbbbbwwbwbbwwwwwbbxwwwwwxbxxxwxxxx w,g2,h6
122,xxwxwxxbbxwwwwwbbbwbwwwbbwbbwwwbbbbbwwwbbwwwbwwbxwwwwwwbxxxwxwbx b,h1,a1 b8 e1
123,xxwxwwbbbwwwwwbbbwwbbwbbbwbbwwbbbbbbbwbbbwbwbbbbwwwwwwbbbxxwxwbb b,a8,b8 e1 b1
124,xxwwwxxxxxwwwwxxxbwwwwwwxbwwwwwwxbbwwwwwxwwbwwwwxxxbbwxxxxxxxbxx w,b7,a4 a3 a6
125,xxwwwxxxxxwwwwxxxbwwwwwwxbwwwwwwxbbwwwwwbwwwwwwwxxwwwwxxxxxxxbxx w,b7,a4 a6 a5
126,wbwwwwwwwbbbbbbwwbwwwbbwwwwwbbwwwwwwwbwwwbbbwwwwwbbwwwwxbbbbbbbx b,h1,h2
127,xxxbxxxxxxbwbbxxxbwbwbwwxbbbwwwxxbbwwwwxxbbwwwwxxxbwwxxxxxbwxxxx w,c8,b8 a4 e8
128,xxxbxwxxxxbwbwxxxbwbwwwwxbbbbbbbxbbwwwwxxbbwwwwxxxbwwxxxxxbwxxxx w,c8,e8 h4 b8
129,xxbbxwxxxxbbbwxxxbwbbwwwxbbbbbwwxbbwwbwwxbbbwwbxxxwwwwxbxwwwxbxx w,h3,e8 b2 a4
130,xxbbxwxxxxbbbwxxxbwbbwwwwwbwwwwwxbbwwbwwbbwbwwbxxxwwwwxbxwwwxbxx w,h3,e8 b2 a6
131,xxbbbbbxwwwwwbbbwwwbbbbbwbwbbbwbxbbbbbwbbbbbwwbbxxwbbwxbxwwwwwwx w,b2,a4 g2
132,bbbbbbbwbbbwwbwbbwbbbwbbbwwbwbwbbwwwwwwbbwbbwwbbxxwbbwxbxwwwwwwx w,g2,b2 h1
133,xxwxbbxxxxxwbbxxxxbbwbwbwwbwwwbbxwwbbbbbbwwwwwbbxxwwwbxxxxxwxwxx w,c7,h2 g1 g2
134,xxwxbbxxxxxwbbxxxwwwwbwbwwwwwwbbxwwwbbbbbwwwwwbbxxwwbwxxxxxwbwwx b,h1,b1 a2 a4
135,xxwxbbxxwxwwwwwbbwwwbbwbbbwwwbwbbbbwbbwbbbwbwwwbbxwwbwwxxxxwbwwx b,a8,h1 b2 g8
136,bxwwbbbbbbbwwbbbbbbwbwwbbbwbbbwbbbbbbbwbbbbbbwwbbbbbbwwxbbbbbwwx b,b8,h2 h1
137,xxxxxwxxxxwwwwxxwwwwbbbwwwbbbbwwwbwbwbwwwwbwbbwxwxbbwbxxxxxbbbbx w,c1,b1 b2 h7
138,xxxxbwxxxxwwbwxwwwwwbbwwwwbbbwwwwbwbwbwwwwbwbbwxwxbbwbxxxxxbbbbx w,c1,b1 b2 d8
139,xxxwwwxwxxwwwwwwwwwwbwwwwwbbwwwwwbwwwwwwwwwwwbwxwxwwwbxxxbbbbbbx b,c8,a7 h3 b2
140,xwwwwwxwxxwbwwwwwwbwbwwwwwbbwwwwwbwwwwwwwwwwwbwxwxwwwbxxxbbbbbbx b,g8,a7 b2 b7
141,xwwwwwbwxxwbwbbwwwbwbwbwwwbbwbbwwbwwbwbwwwwwwbbwwxwwwwbwxbbbbbbb b,a8,b7 a7 b2
142,bbbbbbbwxxwbwbbwwwbwbwbwwwbbwbbwwbwwbwbwwwwwwbbwwxwwwwbwxbbbbbbb b,a7,b2 b7
143,bbbbbbbwbwwbwbbwwwbwbwbwwwbbwbbwwbwwbwbwwwwwwbbwwxwwwwbwxbbbbbbb b,a1,b2
144,bwwwwwwwwbwwwbwwwwbbbwwwwwwbwwbwwwwwbbbwwwwwwbbwwwbbbbbxxxwbxbxx b,a1,b1
145,bwwwwwwwbbwwwbwwbwbbbwwwbwwbwwwwbwwwbbwwbwwwwbwwbwwbbwwxbwwbxbwx b,h1,h2
146,xbbbbbbxxxbwwwwxxwwwbwxxwwwbwwxxwbbwwwxxwxbbwxxxxxxxbxxxxxxxxbxx b,h8,h6 h7 a6
147,xbbbbbbbxbbbwwbxbbbbbwxxwbwbwwwxwwbwbwwxwwwbwwxwxwbbbbxxxxbbxbxx b,a1,h6 h5 h4
148,wbbbbbbbbbbbwwbxbbwwwwwxwbwwbwwxwwbbwwwxwwbbwwxwxbbbbbxxbxbbxbxx b,h7,h4 h6 h5
149,xxxwxxxxxxxwxxxxxwbwwwxxwbbwwwxxbbbwbwwwxwbwwwwxxxwbwwxxxwwwwxxx w,a3,a6 c7 b2
150,xxxwxxxxxxxwxxxxwwbwwwxxwwbwwwxxbbwwbwwwbbbwwwwxxxwbwwxxxwwwwxxx w,b2,a2 c7 b7
151,xbxwwwxxxxbwwwxwwwwbbbwwwwbbwwwwwbwwwwwwwwbwwwwxwxwbwwxxxwwwwxxx w,c8,b2 b7 g7
152,xbbbbbbxxxwwwbxwwwwbbbwwwwbbwwwwwbwwwwwwwwbwwwwxwxwbwwxxxwwwwxxx w,b2,g7
153,xbbbbbbbxxwwwwbwwwwbbbwwwwbbbbwwwbwbbbwwwbbwwbwxwbbbwwwwbbbbbbbb b,h3,a7 b7
154,xbbbbbbbxxwwwwbbwwwbbbwbwwbbbbwbwbwbbbbbwbbwwbbbwbbbwwbbbbbbbbbb b,a7,b7
155,bbbbbbbwbbbbbbbwbbbbbbbwbbbbbbbwbbbbbwwwbbbbbbwbbbwwbwwxbbbbxwxw b,h2,g1 e1
156,xwwwxxxxxxbwwwxxbbwbwwbbxbwwbwbbxbbwwwbxbbbwwbbxxxwbbbxxxwwwxbwx b,h1,e8 f8 g8
157,xxwwxbbxxxwwbbxxxbwwbwwwbbbwwwwxxbbbwwxxxxbwbxwxxxbwxbxxxxxwxxxx w,e8,e1 e2 f3
158,xxwwxbbxxxwwbbxxxbwwbwwwbbbwwwwxxbbbwwxxxxbbwxwxxxbwbbxxxxxwxbxx w,e8,e1 b1 f3
159,xbbbbbbxxxbwwwxxxbwbwwwwbbbbbbwwxbbbwwwwxxbbbwbbxxbbwbxxxxbwxbxx w,e1,a4 b1 a6
160,xxxxxbxxxxxwwbxbwwwwbbbbbwwwbbwbwwwwwbwbxwwwbwbbxwwwwwwbxxbwwxxx b,a1,c8 d8 c7
161,xxwwwwwxxxxwbbxbwwwbwbbbwwbwbbwbwbwbwbwbwwbwbwbbwwwwwwwbbwwwwxxx b,g1,c7 a7 f1
162,xxwwwwwxbbbbbbwbbbbbwwwbbwbwwbwbbbwwwbwbbwwwbwbbbwwwwwwbbwwwwxxx b,h1,h8 f1 g1
163,xxbbbbxxxxbwbbxxxxwwbbbbbbbbwbbxwwwbbbbxxbwwwwbbxxbxxxxxxxxbxxxx w,c1,h5 h4 b1
164,xxbbbbxxbxbwbbxxbxwwbbbbbwbbwbbxbwwbbbbxbbwwwwbbbxbxxxxxxxxbxxxx w,c1,b6 h5 h4
165,xxbwxxxxxxbwwxxxbbbwxwxxbbbwwwwxbwbbwwwxbbbbbbbxxxbbbbxxxxxxxxxx w,b7,e1 b1 d1
166,xwwwxxwxxxwwwwxxbbbbwbxxbbbwwbwxbwwwbbwxbwwbbbbxxwbbbbxxxxxxxxxx b,a1,f8 c1 h3
167,xwwwwwwxxxwbbwxwbbbbbbwwbbbbbwbwbbwbbbwwbbwbwbwwwwwwwwwwbbbbwxxx b,g1,h1 b7 g7
168,xwwwwwwxxbbbbwxwbbbbbbwwbbbbbwbwbbwbbbwwbbwbwbwwwwwwwwwwbbbbwxxx w,a8,g7 a7
169,xwwwwwwxbxwbbbbxbwwwbbbwbwwbwbbwbwbwbbbwbbwbwbwwbwwwwwbwxxbxxbxb w,g1,h8 h7
170,wwwwwwwwbwbbbbwbbbwwbwbbbbwwbbbbbbbwbbbbbbbbbwbbbwwbbbwbxxbxbbwb w,a1,d1
171,xwwwwxbxxxwwbbxbxwwbbbbbxwwbbbbbwwwwbbbbwwwwwwxbxxbbwwxxxxxxxxxx w,e1,d1 f8 b1
172,xwwwwxbxxxwwbbxbxwwwbbbbxwwbwbbbwwwbbbbbwwbwbwwbxbbbwwxxxxbxwxxx w,f8,a1 d1 a2
173,xwwwwxbxxxwwbbxbwwwwbbbbwwbbbbbbwbwwbbbbwwbwbbbbxwwbbwbbwwbbwxxb w,f1,f8 g7
174,xxbbwwxxxxbbbwxxxbbbbbwxxbbwwbbwxbwbbbbbbwxbbwxbxxxxbxxxxxxxxxxx w,b7,e1 a6 a5
175,xxbbwwxxxxbbbwxxxbbbbbwxxbbwwbbwxbwbbbbwbwxbbbbwxxxxbxxwxxxxxxxx w,b7,a4 c3 e1
176,xxbbwwxxxxbbbwxbxbbbbwbxxbbwwbbwxbwbbwbwbwxbbwwwxxxxbwxwxxxxxxxx w,b7,e1 a6 a5
