board_state,solution,moves,difficulty
bbbbbbbwwxwbwwwwwwbwbwwwwwwbbwwwwwbbbbbwwwbwwbwwxbbbbbwwxxxbbbbb w,b2,a8 b8 a7,3
bwbbbbbbwwwbwwwbwwbwbwwbwwwbbwwbwwwwbbwbwwwwwbbbxxwwwbbbxxbwwwww b,a7,b7 b8,3
bbbbbbbxwwwwwbxxwwbwbwbbwbwbwwbbwbwwbwwbwbwwwwbbwbbbwwxbwbwwwwwx w,h2,g7 g2,3
bbbbbbbxwwwwwbxwwwbwbwwbwbwbwwbbwbwwbwwbwbwwwwbbwbbbwwxbwbbbbbbb w,g7,g2,2
bbbbbbbxwwwwwbxwwwbwbwwbwbwbwwbbwbwwbwwbwbwwwwwbwbbbwwwbwbbbbbbb b,h1,g2,1
wwwwwwbxbwbbbbxwbbwwbbwwbbbwwwbwbbwwwwbwbwwwbbbwbwwbbbbwbbbbbbbx w,h8,h1 g2,3
wwwwxbbxwbbwwbxbwbbbbbbbwbwwwwwbwwbbwbbbwbwwwwbbbbbbbbbbwwwwwwww w,h1,g2,2
xxwwwwwwwwwbbbbwbwbbwbbwbbwbbwbwbwbbbbbwbwbbwbbwbbwbbbbwbwwwwwww b,a1,b1,1
wwwwwwwwbbbwbbbwbbbwwwbwbbbbwbwwbbbbbwbwwwwwwbwwxxxwwwbwxxbbbbbb b,b7,c7 a7,3
wwwwwwwwbbbwbbbwbbbwwwbwbbbbwbwwbbbbbwbwwbbwwbwwxbxwwwbwxxbbbbbb w,c7,b8 a7 a8,3
wwwwwwwwbwbwbbbwbwbwwwbwbwbbwbwwbwbbbwbwwwbwwbwwxwxwwwbwxwbbbbbb b,c7,a8 a7,3
xbbbbxwxbxbbbbbbbwwbwbbbbwbwbwwbbwbbwbwbbwbbbwwxbwwwwwwwbwwbwwww w,h1,f1,2
xbbbbxwwbxbbbbwbbwwbbwbbbwbwwbwbbwbwwbbbbwwbbbbbbwwwwwwwbwwbwwww w,f1,b2,2
wwwwwwxbwwbbwwbwwbwwbbbwwbwwbwbwwbbbwwbwwwbwbbwwwbwbbbxwbbbbbbbx w,g1,g7,2
bbbbbbbxbbbwwbxwbwbbbbwwbwwwwbwwbbbwbwwxbbbbbwwbxbwwwwwxbwwwwwww w,a7,g2,2
bbbbbbbxbbbwwbxwbwbbbbwwbwwwbbwwbbwwbbwxbwbbbwbbwwwwwwwbbwwwwwww w,h5,g2,2
xbbbbbbbxwwwwwwbwwwbwwwbwbbwwwwbwbbbwbwbwbbbwwbbwbbbbbbbxxbwwwww b,a1,a2,2
xxbbbbbxbwwwwbxbbwwwbbbbbwbwbbbbbwbbwwbbbbwbbbbbbwbwwwbxbbbbbbbb w,h7,g2,2
bwwwwwwwbbbbbbwwbbbbwwbwbbbbwwbwbbwwwbwwbwwwwwwwbwwbbwxxbbbbbbbb b,h7,g7,1
wwwwwwxxbbwbwwxbbwwwbwbbbwwwwbbbbwwbbwbbbwbwbbwbbwwbbbxbbbbbbwxb w,g8,g2 g7,3
wwwwwwxxbbwbwwxbbwwwbwbbbwwwwbbbbwwwbwbbbwbwwbwbbwwbbwxbbbbbbwwb b,g7,g2 g1,3
wwwwwwxxbbwbwwwbbwwwbwwbbwwwwbwbbwwwbwwbbwbwwbwbbwwbbbwbbbbbbwwb b,h1,g1,1
wbbbbwwbwbbwwwwbwbwwbbbbwwbwbbbwwwwbbbbwwwwbbwbwxxwwwbwwxbwwwwww b,a7,b7,2
wbbbbwwbwbbwwwwbwbwwbbbbwwbbbbbwwwbbbbbwwbwbbwbwbxwwwbwwxbwwwwww w,b7,a8,1
xwwwwwwwxwwwwbbbbwwwbwbbbwbwwbbbbwbwwbbbbbwwwwwbbxbwwbxbxbbbbbbb w,g7,b7,2
bwwwwwwwxbwwwbbbbwbwbwbbbwbbwbbbbwbwbbbbbbwwwbwbbxbwwwbbxbbbbbbb w,a2,b7,2
xxbbbbxbbxbbbbbbbbbbbbwbbbbbbwbbbbbbbbwbbwbwwbwbbwwwwwbbbwbbbbxb w,g8,b2 g1 b1,3
wbwwwwwxwbbbbwwxwbwwbwwbwbbwbwwbwbbbwbwbwbbwbwbbwbbbbbxbwxbwbbbx w,b8,h8 g7,3
bbbbbbbwbwwbwwwwbwwwwwwwbwbwwwbwbbwbwbbwbwbwwwwwbbbbwwwxbxbbwwxx b,h8,g8 h7,3
xwwwwwbbwxwwbbbwwwwbbwbwwbwbwbbwwbwwbbbwwbwbwbbwwbbbbbbwwbwwwwww b,a1,b2,1
xbbbbbwwbxwwwwwbbwwwwwbbbbwwwwwbbbbwbwwbbbwbwbbbbbbwwxbbbbbbbbxx w,f7,g8 a1 h8,3
xbbbbbwwbxwwwwwbbwwwwwbbbbwwwwwbbbbwbwwbbbwbwwbbbbbwwwbbbbbbbbxx b,b2,g8,2
xbbbbbwwbbbbbbbbbbbwwwbbbbwbwwwbbbbwbwwbbbwbwwbbbbbwwwbbbbbbbbxx w,a1,h8 g8,3
bwwwwwwwbwwbbbwwbwbbwwbwbbbbbbbwbbbwwbbwbwbbwwwwbxbbbwwxbxbbwwwx b,b7,h8 h7,3
bwwwwwwwbwwbbbwwbwbbwwbwbwbbbbbwbwbwwbbwbwbwwwwwbwwbbwwxbwwwwwwx b,h8,h7,1
wwwwwwwwwxbwbwwxwwwbwwwwwwwwbwwwwbwbwbwwwwbwwwbwwbwbwwxbbbbbbbbx b,b2,g7 h2,3
wwwwwwwwwbbwbwwxwbwbwwwwwbwwbwwwwbwbwbwwwwbwwwbwwbwbwwxwbbbbbbbw b,g7,h2,1
bbbbbbbbbxwbwwwwbbwwwbwwbwbbbwbwbwbbwbbwbwwbbbbwbxwbbbbwxxxbbbbw w,b2,c8,2
bbbbbbbbbbwbwwwwbbwwwbwwbbbbbwbwbbbbwbbwbbbbbbbwbbbbbbbwxxxbbbbw w,c8,a8 b8,3
bbbbbbbwwxbwwbwwbwbbbwwwbwwbbwbbbwbbwbwbbwbwwbbbbbwwbbbbbxwwwwwx w,b2,h8 b8,3
bbbbbbbwwwwwwbwwbwwbbwwwbwwwbwbbbwbbwbwbbwbwwbbbbbwwbbbbbxwwwwwx w,h8,b8,1
bbbbbbbbxbwwwwbbwwwwwbbbxwwwbbwbwwwbwbwbbwwbwwbbxbbwwwwbxbwwwwww b,a7,a2 a4,3
bbbbbbbbxbwwwbbbwwwwbbbbxwwbbbwbwwbbwbwbbbwbwwbbbbbwwwwbxbwwwwww w,a8,a2,2
bbbbbbbbxbwwwbbbwwwwbbbbxwwbbbwbwwbbwbwbwbwbwwbbwwbwwwwbwwwwwwww b,a2,a4,1
bbbbbbbxwwwwbbxxwwbwwbbxwbbbwbbbbwbwbwbbbbbbbbwbbxbbwbwwbbbbwwww w,h3,g2 b7,3
bbbbbbbxwwwwbbbxwwbwwbbwwbbbbbbwbwbbbwbwbbbbbbwwbxbbwbwwbbbbwwww w,b7,h2,2
bbbbbbbxwwwwbbbxwwbwwbbwwbbbbbbwbwbbbwbwbwbbbbwwbwwwwbwwbbbbwwww w,h2,h1,1
wbbbbbxxwbbbbbbwwbbwwbbwwbbbbwbwwbbbbbbwwbbbbbbwwbbbbbbxwbbbbbbb w,g1,h7 h1,3
wwwwwwwxwbbbbwbwwbbwwbbwwbbbbwbwwbbbbbbwwbbbbbbwwbbbbbbxwbbbbbbb w,h1,h7,1
wwwwwwbbwwwwwwbbxxwbbbwbbbbbwwwwxxwwwbwwbwwbbbbwwwwwwbwwwbbbbbbw w,b5,b3 a3 a5,3
wwwwwwbbwwwwwwbbxxwwbbwbbbwbwwwwbbbbbbwwbbwbbbbwwwbwwbwwwbbbbbbw w,a3,b3,1
wxwwwbxxwwwwbbxwwbwbwbwwwbbwbwbwwbbbwbwwwwbwbwbwwwbbwbbwbbbbbbbw b,g2,b1,2
wxwwwbxwwwwwbbwwwbwbwwbwwbbwwwbwwbbwwbwwwwwwbwbwwwbbwbbwbbbbbbbw b,g1,b1,1
xwwwwwwwwbbbbbbbwbbwwbbbwbwbwbbbwbwwbbbbwwwwwbbbwbbbbbbbwbbbbwxx w,h8,g8,2
wbwwwxxbwwwwwxbwbbbbbbwwbbwbbwbwbwbbwbbwbbbbbwbwbbbbbbxwbwwwwwww b,g7,f1,2
wxbbbbbbwxbbwwwwwbbwbbwwwbbwbbwwwbbbbbbbwbbbbwbxwbbbwbbxbbbxwwbw w,d8,b1 h7 b2,3
wxbbbbbbwxbbwwwwwbbwbbwwwbbwwbwwwbbwbwbbwwbwbbbbwbwwwwwwbbbwwwbw w,b1,b2,1
bbbbwwxxbbbwwwwwbbwbwwwwbbwwbwbwbbwbwbwwwwbwwwwwwwwwwwwwxwwwwwww b,a8,g1 h1,3
bbbbwwxxbbbwwwwwbbwbwwwwbbwwbwbwbbwbwbwwbwbwwwwwbbwwwwwwbwwwwwww b,g1,h1,1
xxwwwwwbwwbbbbbbwbwbwbbxwbwbwbwbwbwbbwwbwbbbwwwbwbbbwwxbwwwwwwwx w,h3,b1,2
xbbbbbbbwbbbbbwbwbwbwwwwwbwbwbwbwbwbbwwbwbbbwwwbwbbbwwxbwwwwwwwx w,a1,h8,2
bwwwwwwwbwwwbbbwbwwwwbbwbbwwbwbwbbbwbbwwbwwbwwwwbbwwwwxxbbbbbbxx b,g8,h7 g7,3
xxwwwwwxwxwwwwwwbwbwwbwwbbwwbwwwbwbbbbwwbwbwbwwwbbwbbbwwbwwwwwww b,a1,h1 b2 b1,3
bbbbbbbbxxbwwwwwxbbbwbwwwbbwbwbbwbwbwwbbwbwwbwbbwbbbwbbbwwwwwwbw w,b2,a3,2
bxwwwxxbxwwwbbbbwwwbwbbbwwbbwwbbwbbbbbbbwbwbbwbbwwbwwbbbwwwwwwbx w,h8,g1 f1,3
xwwwwwbbxwwwwbbbwwwwbbbbwbbbbwbbwwbbbwbbwbwwbwbwwbbwwbwwwwwwwwww b,a1,a2,1
wxwwwwwbwxwbwwwbwwwwwwbbwwwbbwbbwbbwwbwbwbwwwwwbwbbbbwwbwbbbbbbb b,b1,b2,1
xwwwwwwwbxbwwwwbbbwwbwwbbwbbwbwbbwwbbwbbbbwwbwwbbxbwwbxbxbbbbbbb w,g7,b7 b2,3
wwwwwwwxbbbbbbbxbbwwwbbbbwbwbwbbbwwbbwbbbbbbbbbbbxbbwwbwxbbbbbbb w,a8,h2 b7,3
wwwwwwwxwwbbbbbbwwbbbbbbwwbbbbwbwwbbwbwbwbbbbwwbbbbbbbbbxxbbbbbb w,a8,b8,2
wwwwwwwxwwbbbbbbwwbbbbbbwwbbbbwbwwbbwbwbwbbbbwwbwbbbbbbbwxbbbbbb w,b8,h1,1
xwwwwwwxbbbbbwbbbbbwwbbbbwwbwbbbbwwbbwbbbwbwbbbbbbbbbbbwbbbbbbxx w,h1,g8,2
xxxwbwwwxxwwbbwwwwwwbwbwwwwwwwbwwbwwwwbwbbwwwwbwwbbbbbbbwbwwwwww b,b1,a2 b2 c1,3
xbxwbwwwxxbwbbwwwwwbbwbwwwwwbwbwwbwwwbbwbbwwwwbwwbbbbbbbwbwwwwww w,c1,b2,2
xbwwbwwwxxwwbbwwwwwbbwbwwwwwbwbwwbwwwbbwbbwwwwbwwbbbbbbbwbwwwwww b,a2,b2,2
xbwwbwwwbxwwbbwwbbwbbwbwbwbwbwbwbbwbwbbwbbwwbwbwwbbbbbbbwbwwwwww w,a1,b2,1
bwwwwwwwwbwbbbwbwwbwbwbbwbwbwbwbwbbwbbwbwbwwbbbbwbbbbbbbxxxbbbbb w,a8,b8 c8,3
bbbbbbbbwwwwwwwbbwbwwwwbbwwbbbwbbwwwbwwbbwwbwwwbbxbwwwwbxbwwwwxx b,b7,g8 h8,3
bbbbbbbbwbwwwwwbwbbwwwwbwbwbwbwbwbwwbwwbwbwbwwwbwwbwwwwbwwwwwwxx b,g8,h8,1
bbbbbbbbxbwbbwwwbbbbbbwwbbbwwbwwbwbbwwbwbbbbwwbwbbbwwbbwxbbxwbbw w,a2,a8,2
xxbbbwxbxxbwwwbbwwwwbbwbwwwwbbwbwbwwwbwbwbwwwwbbwwbbbbwbwwwwwwww w,g1,b1 b2,3
wwwwwwwwbwwwbbbbbwwwwbbbbwwwwbwbbwwwwwbbbwwbwbwbbxwwbwxbbxxwxbbb w,g7,e8,2
wwwwwwwwbwwwbbbbbwwwwbbbbwwwwbbbbwwwwbbbbwwbbwwbbxwbbwwbbxbwxbbb w,e8,b8,2
wwwwwwwwbwwwbbbbbwwwwbbbbwwwwbbbbwwwwbbbbwwbwwwbbxwwwwwbbxbwwbbb b,b7,b8,1
xxbbbbbbbwwwwwbxbwwwbbwbbwwwbwwwbwbbwwwbbbwwwwwbbxwbbbwbxwwwwwww w,h2,b7,2
bwwwwwwwbbwwwwwbbwbwwwwbbwbwwbwbbbwwbwwbbwwbwwwwbwwwbbwxbbwxbxxw b,d8,h7,2
bwwwwwwwbbwwwwwbbwbwwwwbbwbwwbwbbbwwbwwbbbwwwwwwbwbbwwwxbbbbbwxw b,g8,h7,1
wbbbbbbbwwbwwwbbwbwbwbwbwbwwbwwbwbwbwbwbxbwwbwbbxbwbbbwbwwwwwwww w,a7,a6,1
bbbbbbbxbwwwbbxwbwwbbbwwbwbwwwbwbbbwwwbwbbwwwwwwbbwwbwwwwwwwwwxx b,h8,g2 g8,3
bbbbbbbxbbwwbbxwbwbbbbwwbwbbwwbwbbbwbwbwbbwwwbwwbbwwbwwwwwwwwwwb b,h1,g2,1
wwwwwwxbbwbbwwbxbbwwwbwbbwbwbbwbbwbbwwwbwwbwbwwbxwwbbbwbwwwwwwww w,h2,g1,2
wwwwwbbbwwwwwwbbwbwbbbwbwbwwwbbbwwbwwbbbwwwbwwbbwxbwbbbbxbwwwwww w,b7,a8,1
wbbbbbbbbbbwbwbbbbwwwwwwxwbwwbwwwwwwwwbbwwbwbwbbwxwbbbbbxwwwwwww w,a4,b7,2
bbbbbwbbwwwwwwbbwwbbbwwbwwwbbwwbwwbbwbwbwwbwbwwbxwbbbbwbxwbwwwww b,a7,a8,1
bbbbbbxxbwbbwbxxbbwwbbbbbwwbwbwbwwbbbwwbwbbbbbwbbbbbbbbbwbbbbbxb w,g8,g2,2
bbbbbbxxbwbbwbxxbbwwbbbbbwwbwbwbwwbwbwwbwbbbwbwbbbbbbwwbwwwwwwwb w,h2,g2,2
xxwxbbwbxwbbbwbbbbbbwbwbwbbwbwwbwbwbwwwbwwbbbbbbwwwwwwwwbbbbbbbb b,a1,a2 b1,3
bxwxbbwbxbbbbwbbbbbbwbwbwbbwbwwbwbwbwwwbwwbbbbbbwwwwwwwwbbbbbbbb w,b1,d1 a2,3
bwwxbbwbxwwbbwbbbwbwwbwbwwbwwwwbwwwbwwwbwwbbbbbbwwwwwwwwbbbbbbbb b,d1,a2,1
wbbbbbbwwwwwwwbwwbwwwbbwwbwwbbbwwwwbwbbwwwwbwbwwxwwwbbxwxbbbxbwx w,e8,g7,2
bxwwwbbwbxwwbbbwbwwbwwbwbwwbwwbwbwbwbbbwbbwwwbwwbbbbbwbwwwwwwwwb b,b1,b2,1
xbbbbbbbxxbbwwbwbbbwbbwwbbwwbbwwbwbbbwbwbbwwwbwwbxwwwwbwxbwwwwbw w,a8,a2 b7 b2,3
xbbbbbbbxxbbwwbwbbbwbbwwbbwwbbwwbwbbbwbwbbbwwbwwbbbbbbbwwwwwwwbw w,a2,b2,2
xbbbbbbbbxbwwbwwbbbbwbwwbbbwwbwwbbbbbbwwbbwwbbbwbwwwbbxwbbbbbxxw w,f8,b2 g7,3
xbbbbbbbbxbwwbwwbbbbwbwwbbbwwbwwbbbbbbwwbbwwbbbwbwwwwbxwbbbbbbbw w,g7,b2,2
wwwwwwwxxwwwwwxbwwwbwwbwwbwwbbwwwwbbbbwwwwwbwwbwwwbbbbwwwbbbbbbw w,h1,g2,2
bbbbbbbbwwwwbwwbbwbbwwwbbbwbwbwbbbwwbbwbbbwbbwwbxwbbbbxbwxwwwwwx b,b8,g7 a7,3
bbbbbbbbwwwwbwwbwwbbwwwbwbwbwbwbwbwwbbwbwwwbbwwbwbbbbbxbwbwwwwwx b,g7,h8,1
bbbbbbbbbwwwwwwwbwwbbbwwbbwbbwwwbbwbbwwxbbwbwwbbbwwwwwxxwwwwwwwx b,h5,g7,2
xxwwwwxwxbwwwwxwbbbbwwbwwbbbwbwwwbwwbbwwwbbbbbbwwbwwwbbwbbbbbbbw w,a1,g2 a2,3
wxwwwwbwxwwwwbxwbbwbbwbwwbbbwbwwwbbwwbwwwbbbbwbwwbwwwbwwbbbbbbbw w,g2,a2,2
bwwwwwwwbbwwwwwwbwbwwbwwbwwbbbwwbwwwbwwwbwwwwbwwxwwwwwwwxxwwwwwx b,a8,h8 a7 b8,3
bwwwwwwwbbwwwwwwbwbwwbwwbwwbbbwwbwwbbwwwbwbwwbwwxbwwwwwwbxwwwwwx w,a7,b8,2
bbbbbbwwwbbwbwbbwbbbwwbwwbwwwwbwwbbwwbbwwbwwbbbwwxwbbbbwwxwwwwxx b,h8,b7 b8,3
bbbbbbwwwbbwbwwbwbbbwwwbwbwwwwwbwbbwwbwbwbwwwbwbwxwbbwwbwxwwwwwb b,b8,b7,1
bwwwwwwwbbwwbwwxbwbwbbwxbwwbbbbbbbwwbbbwbbbwwbbwwbbbbbbwxwwwwwww w,a8,h3,2
wbbwxwwwbwbwwbxbbwwbbbbbbwbbbbbbbwbbwbbbbwbbbwbbbwwwwwwbbwwwwwxx b,h8,e1 g8,3
wbbwwwwxwbwwwwwbwbwbbwwbwbbwwbwbwbwwbwbbwbwbbwwbxwbwwbxbwbbbbbbx b,a7,g7 h1,3
wbbwwwwxwbwwwwwbwbwbbwwbwbbwwbwbwbwwbwbbwbwbbwwbbbbwwbxbwwwwwwww b,h1,g7,1
bxbbwwwxbxbwwbxxbbbbbbbbbbbbbbbbbbbbbwbbbbbbwbbbbbbbbwwwbwwbbbbb w,g2,b2 h2 b1,3
bxbbbbbbbxbwwwbxbbbbbbwbbbbbbbwbbbbbbwwbbbbbwbwbbbbbbwwwbwwbbbbb w,h2,b2 b1,3
bxbbbbbbbxbwwwwwbbbbbbwwbbbbbbwwbbbbbwwwbbbbwbwwbbbbbwwwbwwbbbbb w,b1,b2,1
wwwwwwwxwbbwwwxwwbbbbbwwwbbwbwbwwbwbwbbwwwbwbwwwwwbbbwwxbbbwwwwx b,h8,g2 h7,3
xxwwwbbwbxwwwbbwbbwbwwbwbwwwwbbwbwwwwbbwbwwbbwbwbwwwwwwwxbbbbbbw b,a8,b2 b1,3
wwwwwwwbxwbwwwwbwwwbwbwbwwwwbbbbwwwwwbbbwwwbbwwbxxbwbwwbxbbbbbbb b,b7,a2,2
bbbbbbbxbwwwwwwxbwwwbwwbbbwbwwwbbbwwbwwbbbwbwbbbbbbbbbbbwwwxbxwx w,h8,d8 f8,3
bbbbbbbxbbbbbbbbbwwwbwbbbbwwwbwbbbwwbwwbbbwbwwbbbbbbbbwbwwwxbxww w,h1,f8 d8,3
